INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate
LA BASE COFFE SHOP,50043199,10 W 169TH ST FRNT 1,"BRONX, NY 10452-3240 ",BRONX,1006228,0244446
KATCH,50060971,3119 NEWTOWN AVE ,"ASTORIA, NY 11102-1350 ",QUEENS,1006237,0218885
TAQUERIA SANTA FE,50047636,214 STANHOPE ST ,"BROOKLYN, NY 11237-4202 ",BROOKLYN,1006274,0194515
XM CAFE,50040745,1040 GRAND CONCOURSE ,"BRONX, NY 10456-3901 ",BRONX,1006289,0242066
DISTRICT MOT,50044225,3715 BROADWAY FRNT ,"ASTORIA, NY 11103-3179 ",QUEENS,1006304,0216043
CEMITAS EL TIGRE,50037441,4514 48TH AVE ,"WOODSIDE, NY 11377-6554 ",QUEENS,1006374,0208664
GOOD LUCK CHINESE RESTAURANT,50040929,4516 48TH AVE ,"WOODSIDE, NY 11377-6554 ",QUEENS,1006378,0208663
SALSA ZONE,50048051,370 E 146TH ST ,"BRONX, NY 10455-4022 ",BRONX,1006406,0236019
EL PUNTO RESTAURANT,50060472,494 E 138TH ST ,"BRONX, NY 10454-3005 ",BRONX,1006464,0233581
EL VALLE SEAFOOD RESTAURANT,50048246,231 SHERMAN AVE ,"NEW YORK, NY 10034-2502 ",MANHATTAN,1006485,0254770
CUMBIA & SABOR,50057057,4506 GREENPOINT AVE ,"SUNNYSIDE, NY 11104-2410 ",QUEENS,1006495,0209578
BRIK BAR LOUNGE & KITCHEN,50012102,3216 STEINWAY ST ,"ASTORIA, NY 11103-4006 ",QUEENS,1006591,0215646
LA FUENTES STEAKHOUSE,50018145,1306 JEROME AVE ,"BRONX, NY 10452-3305 ",BRONX,1006626,0244691
TWO GUYS COFFEE SHOP,50033950,6002 FOSTER AVE ,"BROOKLYN, NY 11236-3103 ",BROOKLYN,1006626,0172560
NEW SANTANA DELI & RESTAURANT,50042900,187 IRVING AVE FRNT ,"BROOKLYN, NY 11237-4389 ",BROOKLYN,1006653,0194962
LEE GARDEN CHINESE RESTAURANT,50035260,121 WYCKOFF AVE ,"BROOKLYN, NY 11237-8064 US",BROOKLYN,1006676,0195864
FRESH TACO,50044700,4559 46TH ST ,"WOODSIDE, NY 11377-5227 ",QUEENS,1006717,0209618
DUMPLINGS AND THINGS,50017917,4526 46TH ST ,"SUNNYSIDE, NY 11104-1702 ",QUEENS,1006734,0209770
PARIS BAGUETTE,50057019,4522 46TH ST ,"SUNNYSIDE, NY 11104-1702 ",QUEENS,1006738,0209796
SVL BAR,50018668,3018B ASTORIA BLVD ,"ASTORIA, NY 11102-2068 ",QUEENS,1006756,0219903
CASA GALICIA,50049441,3709 31ST AVE ,"ASTORIA, NY 11103-3821 ",QUEENS,1006823,0216905
SUBWAY,50050498,120 WYCKOFF AVE ,"BROOKLYN, NY 11237-4305 ",BROOKLYN,1006935,0195645
SAFFRON GARDEN,50042598,4611 SKILLMAN AVE ,"SUNNYSIDE, NY 11104-2118 ",QUEENS,1007024,0211276
EMPLOYEE'S CAFETERIA,50059141,374 STOCKHOLM ST ,"BROOKLYN, NY 11237-4006 ",BROOKLYN,1007069,0196005
OPS,50055359,346 HIMROD ST ,"BROOKLYN, NY 11237-4704 ",BROOKLYN,1007134,0195232
HERBALIFE,50034496,624 MELROSE AVE ,"BRONX, NY 10455-2627 ",BRONX,1007243,0237270
BUSHWICK PIZZA PARTY,50033274,254 IRVING AVE ,"BROOKLYN, NY 11237-5585 US",BROOKLYN,1007504,0194320
THE TRUSTEES OF COLUMBIA UNIVERSITY,50050864,533 W 218TH ST BLDG 1,"NEW YORK, NY 10034-1005 ",MANHATTAN,1007535,0256956
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NY,50050873,533 W 218TH ST BLDG 2,"NEW YORK, NY 10034-1005 ",MANHATTAN,1007535,0256956
LA GUALACENA BAR & RESTAURANT,50008656,178 WYCKOFF AVE ,"BROOKLYN, NY 11237-5087 ",BROOKLYN,1007604,0195097
IGNITED RESTAURANT & LOUNGE,50017452,3027 STEINWAY ST ,"ASTORIA, NY 11103-3801 ",QUEENS,1007606,0217278
TITO RADS GRILL,50008904,4910 QUEENS BLVD FL 1,"WOODSIDE, NY 11377-4462 ",QUEENS,1007629,0209909
QED,50017188,2716 23RD AVE ,"ASTORIA, NY 11105-2706 ",QUEENS,1007775,0221969
THE GLOBE TAVERN,50007626,4910 SKILLMAN AVE BLDG 1,"WOODSIDE, NY 11377-4154 ",QUEENS,1007794,0211154
WENDY'S,50056428,9001 DITMAS AVE ,"BROOKLYN, NY 11236-1612 ",BROOKLYN,1007942,0175439
WENDY'S,50056425,7811 FLATLANDS AVE ,"BROOKLYN, NY 11236-3529 ",BROOKLYN,1007950,0170512
SUBWAY,50047834,7810 FLATLANDS AVE ,"BROOKLYN, NY 11236-3530 ",BROOKLYN,1007954,0170507
NEW WAH LUNG KITCHEN,50045694,2111 21ST AVE ,"ASTORIA, NY 11105-3247 ",QUEENS,1007983,0224224
TWIN DONUT,50032812,5099 BROADWAY ,"NEW YORK, NY 10034-1159 ",MANHATTAN,1007988,0256672
EL NUEVO VALLE III,50060214,268 E 167TH ST ,"BRONX, NY 10456-4017 ",BRONX,1007989,0242892
D' MONTAZO RESTAURANT,50016323,216 WYCKOFF AVE STE 1,"BROOKLYN, NY 11237-5352 ",BROOKLYN,1008005,0194797
DRUNKEN FISH,50015494,5235 METROPOLITAN AVE ,"RIDGEWOOD, NY 11385-1268 ",QUEENS,1008084,0199200
RICE K SUSHI & ASIAN CUISINE,50048440,2921 23RD AVE ,"ASTORIA, NY 11105-2709 ",QUEENS,1008156,0221625
LA BAGUETTE SHOP,50015501,7915 FLATLANDS AVE ,"BROOKLYN, NY 11236-3531 ",BROOKLYN,1008158,0170687
YOO EVERGREEN,50050524,504A E 98TH ST ,"BROOKLYN, NY 11212-3135 ",BROOKLYN,1008249,0178479
DOMINICANA POLLO SABROSO RESTAURANT,50048262,105 E MOUNT EDEN AVE ,"BRONX, NY 10452-5804 ",BRONX,1008388,0246612
Via Vai,50010994,3109 23RD AVE ,"ASTORIA, NY 11105-2406 ",QUEENS,1008419,0221380
EXQUISITO DOMINICAN RESTAURANT,50054979,1542 GATES AVE ,"BROOKLYN, NY 11237-5769 ",BROOKLYN,1008498,0194011
HIMALAYAN RESTAURANT & GRILL,50050016,2594 STEINWAY ST FRNT ,"ASTORIA, NY 11103-3766 ",QUEENS,1008610,0218916
MCDONALD'S,50010254,2248 31ST ST ,"ASTORIA, NY 11105-2714 ",QUEENS,1008643,0221692
TRUVA CAFE & GRILL,50017442,2241 31ST ST ,"ASTORIA, NY 11105-2713 ",QUEENS,1008682,0221725
NEW YORK POST CAFETERIA,50043587,900 E 132ND ST ,"BRONX, NY 10454-3628 ",BRONX,1008853,0230282
MILO'S YARD,50016580,564 SENECA AVE ,"RIDGEWOOD, NY 11385-1768 ",QUEENS,1008924,0196053
LIMA,50007441,6620 AVENUE U ,"BROOKLYN, NY 11234-6021 ",BROOKLYN,1009030,0164243
FRESH SOFT TORTILLA,50043899,3115 DITMARS BLVD ,"ASTORIA, NY 11105-2305 ",QUEENS,1009134,0221922
3 BLACK CATS CAFE/CAKERY,50051296,3 BELMONT AVE ,"BROOKLYN, NY 11212-6443 ",BROOKLYN,1009157,0182825
SUBWAY,50055183,507 E 161ST ST ,"BRONX, NY 10451-4257 ",BRONX,1009158,0239155
THE FAMOUS JIMBO'S HAMBURGER PALACE,50017209,1977 JEROME AVE ,"BRONX, NY 10453-1803 ",BRONX,1009468,0249773
The Ditty,50044012,3503 DITMARS BLVD ,"ASTORIA, NY 11105-2108 ",QUEENS,1009516,0221565
MAURICE DELI,50035917,5904 55TH DR ,"MASPETH, NY 11378-2323 ",QUEENS,1009552,0203810
CHINA HOUSE,50059503,5501 METROPOLITAN AVE ,"RIDGEWOOD, NY 11385-1224 ",QUEENS,1009570,0199077
KFC,50004308,5717 QUEENS BLVD ,"WOODSIDE, NY 11377-4742 ",QUEENS,1009719,0209600
IDN INTERNATIONAL RESTAURANT,50038505,1333 WEBSTER AVE ,"BRONX, NY 10456-1805 ",BRONX,1009737,0243641
KAI FAN ASIAN CUISINE,50034653,3717 RIVERDALE AVE ,"BRONX, NY 10463-1807 ",BRONX,1009922,0262549
SKYVIEW CAFE,50044170,5701 ARLINGTON AVE ,"BRONX, NY 10471-1500 ",BRONX,1010000,0269610
FATHER KNOWS BEST,50032750,611A WILSON AVE ,"BROOKLYN, NY 11207-1220 ",BROOKLYN,1010014,0190719
CROWN FRIED CHICKEN,50018993,399 MOTHER GASTON BLVD ,"BROOKLYN, NY 11212-7736 ",BROOKLYN,1010113,0183170
ROUTINE,50037952,631 WILSON AVE STE A,"BROOKLYN, NY 11207-1977 ",BROOKLYN,1010264,0190532
BOSTON MARKET,50058285,5520 BROADWAY ,"BRONX, NY 10463-5235 ",BRONX,1010274,0258953
RG DOMINICAN RESTAURANT,50058464,109 BELMONT AVE ,"BROOKLYN, NY 11212-7728 ",BROOKLYN,1010282,0183047
WINGSTOP,50051369,88 E BURNSIDE AVE ,"BRONX, NY 10453-4139 ",BRONX,1010294,0250150
COLD CUT CITY BUNNY DELI 2,50005347,228 W 231ST ST ,"BRONX, NY 10463-5302 ",BRONX,1010342,0259658
GFC,50052161,1206 REMSEN AVE ,"BROOKLYN, NY 11236-3925 ",BROOKLYN,1010386,0172493
TUTI'S PIZZERIA RESTAURANT,50040670,34 W 183RD ST ,"BRONX, NY 10453-1234 ",BRONX,1010468,0252178
DUNKIN' DONUTS,50034561,1379 HALSEY ST ,"BROOKLYN, NY 11237-6102 ",BROOKLYN,1010489,0192775
SAINTS AND SINNERS,50036110,5921 ROOSEVELT AVE ,"WOODSIDE, NY 11377-3546 ",QUEENS,1010505,0210869
JOE'S GARAGE BAR,50057938,4501 23RD AVE ,"ASTORIA, NY 11105-1514 ",QUEENS,1010506,0219448
M&S NICE BAKERY & RESTAURANT,50018482,819 SENECA AVE ,"RIDGEWOOD, NY 11385-4817 ",QUEENS,1010548,0194800
BONUS ROOM,50044543,991 WYCKOFF AVE BLDG 1,"RIDGEWOOD, NY 11385-5309 ",QUEENS,1010630,0192882
SAZON DE LUPITA,50035029,155A W KINGSBRIDGE RD ,"BRONX, NY 10468-7510 ",BRONX,1010753,0256297
BAMBINO PIZZA,50034133,5656 MYRTLE AVE ,"RIDGEWOOD, NY 11385-4736 ",QUEENS,1010769,0194437
GOOD TASTE CHINESE FOOD,50005589,863 E 149TH ST ,"BRONX, NY 10455-4610 ",BRONX,1010907,0235034
CROWN FRIED CHICKEN,50016148,44B NEW LOTS AVE ,"BROOKLYN, NY 11212-6934 ",BROOKLYN,1011038,0178732
SMOKEY ISLAND GRILLE,50058068,424 SUTTER AVE ,"BROOKLYN, NY 11212-8113 ",BROOKLYN,1011040,0182713
EMELY CAFE,50050962,424 SUTTER AVE ,"BROOKLYN, NY 11212-8113 ",BROOKLYN,1011040,0182713
KES SALAO RESTAURANT,50062799,300 E TREMONT AVE FRNT ,"BRONX, NY 10457-4241 ",BRONX,1011044,0248482
BEAUTIFUL PARADISE RESTAURANT,50013445,2362 JEROME AVE ,"BRONX, NY 10468-7107 ",BRONX,1011150,0252694
PACIFIC MOON,50014908,5902 BROADWAY ,"WOODSIDE, NY 11377-2134 ",QUEENS,1011225,0213063
THE DEEP END,50055407,1080 WYCKOFF AVE ,"RIDGEWOOD, NY 11385-5757 ",QUEENS,1011310,0192362
KINGSBRIDGE SOCIAL CLUB,50057270,3625 KINGSBRIDGE AVE ,"BRONX, NY 10463-2307 ",BRONX,1011380,0261527
NOWADAYS,50036029,5606 COOPER AVE SIDE OUTDOORS,"GLENDALE, NY 11385-5738 ",QUEENS,1011462,0191760
SUBWAY,50033415,839 PROSPECT AVE ,"BRONX, NY 10459-3912 ",BRONX,1011522,0238065
PANDA EXPRESS,50039631,1 W FORDHAM RD ,"BRONX, NY 10468-5304 ",BRONX,1011562,0253628
WENDY'S,50058141,6111 FRESH POND RD ,"MIDDLE VILLAGE, NY 11379-1039 ",QUEENS,1011667,0199586
KENNEDY FRIED CHICKEN,50017001,638 E 169TH ST FRNT 6,"BRONX, NY 10456-2623 ",BRONX,1011690,0242079
CARVEL,50050739,2231A GRAND CONCOURSE FRNT CARVEL,"BRONX, NY 10453-2202 ",BRONX,1011700,0251185
BUFFALO WILD WINGS,50019243,193 W 237TH ST ,"BRONX, NY 10463-4102 ",BRONX,1011727,0261451
Season's Chinese & Mexican Food,50057196,6541 GRAND AVE ,"MASPETH, NY 11378-2433 ",QUEENS,1012141,0202996
WENDY'S,50058134,6902 NORTHERN BLVD ,"WOODSIDE, NY 11377-2247 ",QUEENS,1012693,0214102
GYRO WORLD,50018857,6657 FRESH POND RD ,"RIDGEWOOD, NY 11385-3244 ",QUEENS,1012725,0196963
NYC THE BULL RESTAURANT AND ROSTISSERIE,50056703,6712 FRESH POND RD ,"RIDGEWOOD, NY 11385-4563 ",QUEENS,1012962,0196319
TONYS PIZZERIA,50005021,51 E KINGSBRIDGE RD ,"BRONX, NY 10468-7503 ",BRONX,1012985,0255146
SARILING ATIN GRILL AND PASTRY SHOP,50046167,4009 69TH ST ,"WOODSIDE, NY 11377-3835 ",QUEENS,1013000,0211069
LE WAFOU,50050459,2254 WEBSTER AVE FRNT ,"BRONX, NY 10457-1302 ",BRONX,1013031,0251031
ALEX PIZZA & DELI,50057753,7020 35TH AVE ,"JACKSON HEIGHTS, NY 11372-3936 ",QUEENS,1013187,0212771
THE MONK,50012424,6867 FRESH POND RD FL 1,"RIDGEWOOD, NY 11385-5263 ",QUEENS,1013232,0195591
NEW EAST STAR,50043859,987 WESTCHESTER AVE FRNT 1,"BRONX, NY 10459-3399 ",BRONX,1013445,0239259
EAST 21 FOREVER,50055312,7126 ROOSEVELT AVE ,"JACKSON HEIGHTS, NY 11372-6137 ",QUEENS,1013569,0211284
WENDY'S,50059108,7232 BROADWAY ,"JACKSON HEIGHTS, NY 11372-6360 ",QUEENS,1013821,0211620
MARIO'S PIZZA 2,50042180,1011 WESTCHESTER AVE ,"BRONX, NY 10459-3311 ",BRONX,1013835,0239525
LECHONERA POLLO SABROSO BORIQUENA,50005780,1089 SOUTHERN BLVD BLDG 1,"BRONX, NY 10459-2417 ",BRONX,1014159,0240168
LECHONERA 2DA RESTAURANTE,50057733,429 NEW LOTS AVE ,"BROOKLYN, NY 11207-6410 ",BROOKLYN,1014274,0180635
SAZON CIBAENO,50040304,2787 ATLANTIC AVE ,"BROOKLYN, NY 11207-2812 ",BROOKLYN,1014356,0185728
SUBWAY,50055568,2789 ATLANTIC AVE ,"BROOKLYN, NY 11207-2812 ",BROOKLYN,1014372,0185732
SARKU JAPAN,50037464,11114 FLATLANDS AVE ,"BROOKLYN, NY 11207-8234 ",BROOKLYN,1014505,0176206
POLLO SABROSO RESTAURANT,50014157,216 E 198TH ST ,"BRONX, NY 10458-3102 ",BRONX,1014586,0256173
PIQUE 86 RESTAURANT,50044966,220 E 198TH ST FL 1,"BRONX, NY 10458-3102 ",BRONX,1014612,0256154
LINDA'S WINGK BOY PIZZERIA,50059943,729 E TREMONT AVE ,"BRONX, NY 10457-5001 ",BRONX,1014617,0247147
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,50058634,2225 PITKIN AVE ,"BROOKLYN, NY 11207-3659 ",BROOKLYN,1014713,0184394
DENNY'S,50017990,805 PENNSYLVANIA AVE ,"BROOKLYN, NY 11207-7705 ",BROOKLYN,1014743,0178986
NEXT GENERATION CENTER CAFE,50053044,1522 SOUTHERN BLVD ,"BRONX, NY 10460-5901 ",BRONX,1014811,0243261
C BAO ASIAN BUNS& MORE,50048906,7320 GRAND AVE ,"MASPETH, NY 11378-1524 ",QUEENS,1014857,0205157
BIARRITZ BAKERY,50054374,1015 E 167TH ST FRNT ,"BRONX, NY 10459-2051 ",BRONX,1014902,0240519
LA TORRE RESTAURANT & BAR,50014309,610 E 183RD ST STE 6,"BRONX, NY 10458-8703 ",BRONX,1015031,0250038
ALAYNA BEAUTY AND SMOOTHIE LOUNGE,50063410,1670 SOUTHERN BLVD ,"BRONX, NY 10460-5434 ",BRONX,1015080,0243861
CARIBBEAN COFFEE SHOP,50043744,527 STANLEY AVE ,"BROOKLYN, NY 11207-7719 ",BROOKLYN,1015086,0178742
DUNKIN' DONUTS,50033852,1779 SOUTHERN BLVD APT 1A,"BRONX, NY 10460-4986 ",BRONX,1015375,0244531
KING RIVER CHINESE RESTAURANT,50005268,8018 31ST AVE ,"EAST ELMHURST, NY 11370-1902 ",QUEENS,1015379,0215841
COFFEE STOP,50045560,7408 GRAND AVE ,"ELMHURST, NY 11373-4127 ",QUEENS,1015481,0205340
LITTLE CAESARS,50006046,1110 PENNSYLVANIA AVE STE 11,"BROOKLYN, NY 11207-9061 ",BROOKLYN,1015658,0177365
M AND G RESTAURANT,50016957,2472 ARTHUR AVE APT 1,"BRONX, NY 10458-6036 ",BRONX,1015730,0251577
MB RESTAURANT,50016922,2771 WEBSTER AVE ,"BRONX, NY 10458-3708 ",BRONX,1015760,0254751
BOCAITO CAFE & WINE BAR,50003915,8115 NORTHERN BLVD ,"JACKSON HEIGHTS, NY 11372-1346 ",QUEENS,1015815,0214544
BURGER KING,50044577,961 E 174TH ST ,"BRONX, NY 10460-5060 ",BRONX,1015842,0244143
LITTLE CAESARS,50006606,8404 ASTORIA BOULEVARD ,"EAST ELMHURST, NY 11370-1643 ",QUEENS,1016119,0217876
DALTON'S BAR AND GRILL,50049726,8414 ASTORIA BLVD ,"EAST ELMHURST, NY 11370-1643 ",QUEENS,1016138,0217872
TROPICAL RESTAURANT,50059192,1323 RANDALL AVE ,"BRONX, NY 10474-6503 ",BRONX,1016151,0235275
PLANET WINGS,50035072,699 E 187TH ST ,"BRONX, NY 10458-6801 ",BRONX,1016186,0250503
LA ABUNDANCIA RESTAURANT & BAKERY,50064539,8116 ROOSEVELT AVE ,"JACKSON HEIGHTS, NY 11372-6746 ",QUEENS,1016223,0211651
BURGER LODGE,50043870,657 E 189TH ST ,"BRONX, NY 10458-6212 ",BRONX,1016226,0251377
KENNEDY FRIED CHICKEN,50037751,2104 CROTONA PKWY FRNT 1,"BRONX, NY 10460-1575 ",BRONX,1016356,0247522
KUNG FU TEA,50052215,8202 ROOSEVELT AVE ,"JACKSON HEIGHTS, NY 11372-7009 ",QUEENS,1016452,0211683
EIM KHAO MUN KAI,50005883,8132 BROADWAY ,"ELMHURST, NY 11373-2450 ",QUEENS,1016536,0210065
SAW SHACK,50011224,8422 37TH AVE ,"JACKSON HEIGHTS, NY 11372-7339 ",QUEENS,1016899,0212530
AMERICAN NEW YORK BAGEL,50055645,8619 NORTHERN BLVD ,"JACKSON HEIGHTS, NY 11372-1538 ",QUEENS,1017110,0214725
LITTLE MICHAEL'S DELI & SALAD BAR,50039779,12 E GUN HILL RD ,"BRONX, NY 10467-2102 ",BRONX,1017178,0260818
DENNY'S,50057426,8710 NORTHERN BLVD FRNT ,"JACKSON HEIGHTS, NY 11372-1641 ",QUEENS,1017353,0214753
DUNKIN DONUTS,50047882,8710 NORTHERN BLVD ,"JACKSON HEIGHTS, NY 11372-1686 ",QUEENS,1017353,0214753
KFC,50004216,8715 NORTHERN BLVD ,"FLUSHING, NY 11372-1671 ",QUEENS,1017360,0214760
BACHUE,50037329,8602 37TH AVE ,"JACKSON HEIGHTS, NY 11372-7533 ",QUEENS,1017377,0212598
QUEENS SWEET YUMMY HOUSE,50045700,8313 BROADWAY ,"ELMHURST, NY 11373-5720 ",QUEENS,1017579,0209228
CURRY & KEBAB,50055402,3111 BAINBRIDGE AVE ,"BRONX, NY 10467-3955 ",BRONX,1017630,0257731
PANDA CAFE,50003300,8331 BROADWAY STE 1,"ELMHURST, NY 11373-5723 ",QUEENS,1017703,0209115
PANDA CAFE,50003300,8331 BROADWAY STE 1,"ELMHURST, NY 11373-5723 ",QUEENS,1017703,0209115
LA ABUNDANCIA,50005893,8826 37TH AVE ,"JACKSON HEIGHTS, NY 11372-7737 ",QUEENS,1017937,0212676
THE KING OF TACOS,50059605,9017 31ST AVE FRNT 1,"EAST ELMHURST, NY 11369-1725 ",QUEENS,1017951,0216206
WENDY'S,50008124,3179 ATLANTIC AVE ,"BROOKLYN, NY 11208-1913 ",BROOKLYN,1018082,0186989
NEW CHINA TACO,50033930,7419 METROPOLITAN AVE ,"MIDDLE VLG, NY 11379-2636 ",QUEENS,1018100,0199021
DUNKIN DONUTS,50060813,8610 QUEENS BLVD ,"ELMHURST, NY 11373-4428 ",QUEENS,1018250,0207633
BUFFALO WILD WINGS,50016137,632 GATEWAY DR ,"BROOKLYN, NY 11239-2823 ",BROOKLYN,1018531,0176976
DUNKIN' DONUTS,50008834,1592 WESTCHESTER AVE ,"BRONX, NY 10472-2919 ",BRONX,1018609,0241375
CARIDAD RESTAURANT,50007933,1594 WESTCHESTER AVE ,"BRONX, NY 10472-2919 ",BRONX,1018628,0241382
BURGER KING,50043384,1607 WESTCHESTER AVE FRNT ,"BRONX, NY 10472-2914 ",BRONX,1018783,0241449
COLD STONE CREAMERY,50045659,8801 QUEENS BLVD ,"ELMHURST, NY 11373-4449 ",QUEENS,1018813,0207136
NUNOODLE,50008770,8910 QUEENS BLVD ,"ELMHURST, NY 11373-4932 ",QUEENS,1019088,0206954
DELICIAS TROPICAL,50056234,9316 37TH AVE BLDG 1,"JACKSON HEIGHTS, NY 11372-7924 ",QUEENS,1019205,0212853
LAGUARDIA CAFE,50035206,9702 23RD AVE FL 1,"EAST ELMHURST, NY 11369-1228 US",QUEENS,1019362,0219265
TACOS TORTAS QUESADILLAS GUERRERO,50044350,9423 37TH AVE ,"JACKSON HEIGHTS, NY 11372-7925 ",QUEENS,1019471,0212901
DUNKIN' DONUTS,50004910,9502 37TH AVE ,"JACKSON HEIGHTS, NY 11372-8025 ",QUEENS,1019688,0212949
BLUE MOON CHICKEN DELI & PIZZA,50015076,1249 SUTTER AVE ,"BROOKLYN, NY 11208-3803 ",BROOKLYN,1019773,0184414
POTATO CORNER,50046848,9015 QUEENS BLVD K202,"ELMHURST, NY 11373-4900 ",QUEENS,1019841,0206663
KFC,50004307,9015 QUEENS BLVD STE 2,"FLUSHING, NY 11373-4910 ",QUEENS,1019841,0206663
OUTBACK STEAKHOUSE,50017920,355 GATEWAY DR ,"BROOKLYN, NY 11239-2805 ",BROOKLYN,1019954,0175973
VB BAKERY,50044665,3558 97TH ST ,"CORONA, NY 11368-1749 ",QUEENS,1020190,0213455
DUNKIN DONUTS,50058989,3776 JUNCTION BLVD ,"CORONA, NY 11368-1741 ",QUEENS,1020256,0212622
TULCINGO RESTAURANT,50033484,9558 ROOSEVELT AVE ,"JACKSON HEIGHTS, NY 11372-8012 ",QUEENS,1020267,0212217
DUNKIN' DONUTS,50034566,9403 CORONA AVE ,"ELMHURST, NY 11373-2830 ",QUEENS,1020393,0209750
SARITAS BAKERY,50062740,9412 CORONA AVE BLDG 1,"ELMHURST, NY 11373-2831 ",QUEENS,1020397,0209744
SUBWAY,50034948,530 CONDUIT BLVD ,"BROOKLYN, NY 11208-3245 ",BROOKLYN,1020427,0185936
LOS TRES POTRILLOS,50018221,4020 JUNCTION BLVD ,"CORONA, NY 11368-2122 ",QUEENS,1020512,0212058
RED LOBSTER,50014052,455 GATEWAY DR ,"BROOKLYN, NY 11239-2806 ",BROOKLYN,1020519,0176477
OLIVE GARDEN,50015549,9210 59TH AVE ,"ELMHURST, NY 11373-5025 ",QUEENS,1020609,0206805
LONGHORN STEAKHOUSE,50014682,9230 59TH AVE ,"ELMHURST, NY 11373-5025 ",QUEENS,1020617,0206809
JOE'S CRAB SHACK,50014832,9250 59TH AVE ,"ELMHURST, NY 11373-5025 ",QUEENS,1020625,0206812
DEEP SEA FISH MARKET RESTAURANT,50034077,10008 NORTHERN BLVD ,"CORONA, NY 11368-1047 ",QUEENS,1020745,0215227
"CHINA MIA EXOTIC ASIAN FOOD, YOGURT & JUICE BAR",50005591,2232 WHITE PLAINS RD ,"BRONX, NY 10467-9404 ",BRONX,1020887,0252073
OASIS MIDDLE EASTERN RESTAURANT,50054422,1907 WHITE PLAINS RD ,"BRONX, NY 10462-1410 ",BRONX,1020986,0248117
KENNEDY FRIED CHICKEN,50016172,3211A WHITE PLAINS RD ,"BRONX, NY 10467-6403 ",BRONX,1020991,0256938
ARTH ALGANATIN,50039472,700 RHINELANDER AVE ,"BRONX, NY 10462-3437 ",BRONX,1021087,0248075
EL TORITO MEXICAN RESTAURANT,50032967,2132 CRUGER AVE ,"BRONX, NY 10462-2386 ",BRONX,1021128,0250505
RETRO FITNESS,50055239,9273 QUEENS BLVD FRNT FRONT,"REGO PARK, NY 11374-1028 ",QUEENS,1021129,0205988
BLVD BISTRO & BAR(WYNDHAM GARDEN HOTEL),50050405,9277 QUEENS BLVD ,"REGO PARK, NY 11374-1028 ",QUEENS,1021158,0205967
CHECKERS,50006190,1146 LIBERTY AVE ,"BROOKLYN, NY 11208-3332 ",BROOKLYN,1021170,0186581
CROWN FRIED CHICKEN,50016610,640 CONDUIT BLVD STE 1,"BROOKLYN, NY 11208-3312 ",BROOKLYN,1021400,0185474
VERONA PIZZA,50013099,2515 BOSTON RD UNIT A,"BRONX, NY 10467-9019 ",BRONX,1021591,0253940
VERSAILLES PALACE,50058250,6334 AUSTIN ST ,"REGO PARK, NY 11374-2923 ",QUEENS,1021641,0204439
EL REY IV BILLIARD & LOUNGE,50038308,7516 ROCKAWAY BLVD ,"WOODHAVEN, NY 11421-2839 ",QUEENS,1021696,0189169
LATIN FUSION,50050347,789 ALLERTON AVE ,"BRONX, NY 10467-8909 ",BRONX,1021884,0254635
GONG CHA,50054262,6135 JUNCTION BLVD UNIT 1K05,"REGO PARK, NY 11374-2771 ",QUEENS,1021894,0206516
DELICIAS MEXICANOS,50053120,10214 ROOSEVELT AVE ,"CORONA, NY 11368-2332 ",QUEENS,1021982,0212460
Mado Japanese Cuisine,50011947,9516 QUEENS BLVD ,"REGO PARK, NY 11374-1136 ",QUEENS,1021984,0205506
Bangla Garden Restaurant,50015252,1864 WESTCHESTER AVE ,"BRONX, NY 10472-3014 ",BRONX,1022059,0242703
REGO PARK COFFEE SHOP,50038802,9414 63RD DR ,"REGO PARK, NY 11374-2028 ",QUEENS,1022180,0204833
Planet Wings,50064418,9505 63RD DR ,"REGO PARK, NY 11374-2024 ",QUEENS,1022281,0205055
TRUE CARIBBEAN TASTE,50055653,839 BURKE AVE ,"BRONX, NY 10467-6613 ",BRONX,1022383,0256767
CHANDNI CHOWK,50044848,2570 BRONXWOOD AVE ,"BRONX, NY 10469-4204 ",BRONX,1022531,0254115
SUBWAY,50043035,8020 JAMAICA AVE ,"WOODHAVEN, NY 11421-1901 ",QUEENS,1022647,0191503
CHIDORI JAPANESE CUISINE,50045410,9709 64TH AVE ,"REGO PARK, NY 11374-2230 ",QUEENS,1023021,0205198
ELLIE'S DINER & RESTAURANT,50032968,58 METROPOLITAN OVAL FRNT ,"BRONX, NY 10462-6601 ",BRONX,1023060,0244527
WENDY'S,50058136,9013 METROPOLITAN AVE ,"REGO PARK, NY 11374-5327 ",QUEENS,1023257,0198629
SUBWAY,50045835,905 WHITE PLAINS RD ,"BRONX, NY 10473-2522 ",BRONX,1023298,0239681
LOONG XIN ASIAN CUISINE,50004484,670 E 233RD ST ,"BRONX, NY 10466 ",BRONX,1023343,0264937
POP'S RESTAURANT,50045209,8522 JAMAICA AVE ,"WOODHAVEN, NY 11421-1933 ",QUEENS,1023403,0191614
