INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate,CUISINE
BOBBY SPOT NUVO CAFE,50064681,4701 VAN DAM ST ,"LONG ISLAND CITY, NY 11101-3011 ",QUEENS,1002544,209832,Thai
SUNNYVALE,50037845,1031 GRAND ST ,"BROOKLYN, NY 11211-1709 ",BROOKLYN,1002577,199275,Turkish
VITAL BLENDS,50018664,253 SCHENECTADY AVE ,"BROOKLYN, NY 11213-3926 ",BROOKLYN,1002621,183389,Vegetarian
Buntopia,50059583,994 BROADWAY ,"BROOKLYN, NY 11221-2403 ",BROOKLYN,1002627,192898,Vietnamese/Cambodian/Malaysia
J LOFT,50062967,1055 E 45TH ST ,"BROOKLYN, NY 11203-6511 ",BROOKLYN,1002712,170805,African
ARROGANT SWINE,50016031,173 MORGAN AVE BLDG FLOOR,"BROOKLYN, NY 11237-1015 ",BROOKLYN,1002727,197987,Armenian
OUR WICKED LADY,50018636,153 MORGAN AVE ,"BROOKLYN, NY 11237-1223 ",BROOKLYN,1002811,197743,Asian
HALFTIME GRILL,50046503,2112 FLATBUSH AVE ,"BROOKLYN, NY 11234-4314 ",BROOKLYN,1003061,164578,Australian
Cape House,50056363,2 KNICKERBOCKER AVE ,"BROOKLYN, NY 11237-1408 ",BROOKLYN,1003105,197113,Bagels/Pretzels
SUBWAY,50012567,1502 SAINT NICHOLAS AVE ,"NEW YORK, NY 10033-3124 ",MANHATTAN,1003107,249652,Bakery
GUADALUPE INN,50054847,1 KNICKERBOCKER AVE ,"BROOKLYN, NY 11237-1407 ",BROOKLYN,1003110,197116,Bangladeshi
EL SABOR CARIBENO RESTAURANT,50055367,1062 BROADWAY ,"BROOKLYN, NY 11221-2427 ",BROOKLYN,1003227,192455,Barbecue
ANTOJITOS MEXICANO,50038065,511 W 181ST ST FRNT GF,"NEW YORK, NY 10033-5137 ",MANHATTAN,1003230,248360,"Bottled beverages, including water, sodas, juices, etc."
KFC,50004327,458 UTICA AVE ,"BROOKLYN, NY 11203-1319 ",BROOKLYN,1003239,180704,Brazilian
LANTERN HALL,50043578,52 HARRISON PL ,"BROOKLYN, NY 11237-1402 ",BROOKLYN,1003272,196654,Caf&eacute;/Coffee/Tea
CHUCK E. CHEESE'S,50004837,700 EXTERIOR ST STE 303A,"BRONX, NY 10451-2051 ",BRONX,1003347,239296,Caribbean
DUNKIN DONUTS,50057207,610 EXTERIOR ST ,"BRONX, NY 10451-2044 ",BRONX,1003386,238668,Chicken
KFC,50004352,2160 FLATBUSH AVE ,"BROOKLYN, NY 11234-4326 ",BROOKLYN,1003391,164188,Chinese
KENNEDY'S CHICKEN & GRILL,50036198,1550 SAINT NICHOLAS AVE ,"NEW YORK, NY 10040-4506 ",MANHATTAN,1003406,250191,Chinese/Japanese
DUNKIN' DONUTS,50007846,398 AUDUBON AVE FL 1,"NEW YORK, NY 10033-4216 ",MANHATTAN,1003428,249336,Continental
KING & QUEENS,50051827,834 CLARKSON AVE BLDG 1,"BROOKLYN, NY 11203-2228 ",BROOKLYN,1003500,178509,Creole
TROPICAL PARADISE RESTAURANT AND BAKERY,50033454,888 UTICA AVE ,"BROOKLYN, NY 11203-4314 ",BROOKLYN,1003578,176570,Delicatessen
CENTRAL STATION,50009776,84 CENTRAL AVE ,"BROOKLYN, NY 11206-6235 ",BROOKLYN,1003663,194611,Donuts
FLOWERS FOR ALL OCCASIONS,50043802,1114 DEKALB AVE UNIT 1,"BROOKLYN, NY 11221-3016 ",BROOKLYN,1003664,192062,Eastern European
NEW KINGS MEN KITCHEN,50032895,204 MALCOLM X BLVD ,"BROOKLYN, NY 11221-2111 ",BROOKLYN,1003724,189385,Egyptian
IKHOFI CAFE,50047635,199 MALCOLM X BLVD STE 1,"BROOKLYN, NY 11221-2133 ",BROOKLYN,1003746,189286,Ethiopian
PAPA JOHN'S,50034110,3548 31ST ST ,"ASTORIA, NY 11106-2321 ",QUEENS,1003885,215214,Filipino
Popeye's Louisiana Kitchen,50043705,1058 FLUSHING AVE ,"BROOKLYN, NY 11237-1809 ",BROOKLYN,1003893,195970,French
Dunkin Donuts,50043915,1058B FLUSHING AVE 1070,"BROOKLYN, NY 11237-1809 ",BROOKLYN,1003893,195970,German
Relish Caterers,50034232,2501 3RD AVE ,"BRONX, NY 10451-6323 ",BRONX,1004070,234466,Greek
WENDY'S,50056430,1601 UTICA AVE ,"BROOKLYN, NY 11234-1508 ",BROOKLYN,1004122,170027,Hamburgers
KFC,50004311,1615 UTICA AVE ,"BROOKLYN, NY 11234-1508 ",BROOKLYN,1004129,169935,Hawaiian
SYO JAPANESE RESTAURANT,50041831,2508 BROADWAY ,"ASTORIA, NY 11106-3414 ",QUEENS,1004136,217377,Hotdogs
BUNNA CAFE,50006264,1084 FLUSHING AVE ,"BROOKLYN, NY 11237-1718 ",BROOKLYN,1004260,196158,"Ice Cream, Gelato, Yogurt, Ices"
CLOUD CUCKOOLAND,50063974,1186 BROADWAY ,"BROOKLYN, NY 11221-3018 ",BROOKLYN,1004393,191584,Indian
LAS MARIAS BAR RESTAURANT,50048996,1185 BROADWAY ,"BROOKLYN, NY 11221-3024 ",BROOKLYN,1004397,191589,Irish
LA GRATA,50056679,136 ALEXANDER AVE FRNT ,"BRONX, NY 10454-4420 ",BRONX,1004433,233431,Italian
KONDO JAPANESE RESTAURANT,50032691,2913 BROADWAY ,"ASTORIA, NY 11106-2954 ",QUEENS,1004530,217137,Japanese
MAITE,50019166,159 CENTRAL AVE ,"BROOKLYN, NY 11221-2728 ",BROOKLYN,1004543,193965,Jewish/Kosher
MENU,50063668,3456 33RD ST ,"LONG ISLAND CITY, NY 11106-2269 ",QUEENS,1004554,215311,"Juice, Smoothies, Fruit Salads"
KING OF FALAFEL & SHAWARMA,50059659,3015 BROADWAY FRNT ,"ASTORIA, NY 11106-2646 ",QUEENS,1004755,216998,Korean
LOTUS CAFE,50032626,151 DYCKMAN ST ,"NEW YORK, NY 10040-1003 ",MANHATTAN,1004777,253789,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
ALPHAVILLE,50012426,140 WILSON AVE STE 1,"BROOKLYN, NY 11237-2731 ",BROOKLYN,1004881,194541,Mediterranean
RICO CHIMI,50058925,111 DYCKMAN ST ,"NEW YORK, NY 10040-1002 ",MANHATTAN,1004993,253348,Mexican
CHINA KING OGDEN RESTAURANT,50053660,1377 OGDEN AVE ,"BRONX, NY 10452-2306 ",BRONX,1005126,246020,Middle Eastern
LA CHIQUI RESTAURANT,50043580,760 GRAND CONCOURSE FRNT 4,"BRONX, NY 10451-3048 ",BRONX,1005172,239365,Not Listed/Not Applicable
BURGER KING,50034500,4015 QUEENS BLVD ,"SUNNYSIDE, NY 11104-3301 ",QUEENS,1005302,210268,Other
CURRY POINT HALAL GRILL,50046825,4102 GREENPOINT AVE ,"SUNNYSIDE, NY 11104-3008 ",QUEENS,1005341,208905,Pakistani
SWEET SCENE ASTORIA,50052722,3513 34TH AVENUE ,"ASTORIA, NY 11106-1107 ",QUEENS,1005344,215481,Pancakes/Waffles
TEXAS CHICKEN& BURGERS,50016101,2660 3RD AVE ,"BRONX, NY 10454-1102 ",BRONX,1005407,235465,Peruvian
THE JOHNSON'S,50005465,369 TROUTMAN ST ,"BROOKLYN, NY 11237-2613 ",BROOKLYN,1005421,196427,Pizza
CAFE ON RALPH,50055331,86 RALPH AVE ,"BROOKLYN, NY 11221-4118 ",BROOKLYN,1005445,189646,Pizza/Italian
JUPITER DISCO,50051321,1237 FLUSHING AVE ,"BROOKLYN, NY 11237-1504 ",BROOKLYN,1005463,197232,Polish
KAVA SHTEEBLE,50004991,94 RALPH AVE FRNT 1,"BROOKLYN, NY 11221-4065 ",BROOKLYN,1005468,189495,Portuguese
JIMBO'S HAMBURGERS,50054425,228 WILLIS AVE ,"BRONX, NY 10454-4839 ",BRONX,1005489,233862,Russian
DAYBOAT,50057951,4116 QUEENS BLVD FL 1,"SUNNYSIDE, NY 11104-2802 ",QUEENS,1005560,210223,Salads
STARR BAR,50054749,214 STARR ST ,"BROOKLYN, NY 11237-2608 ",BROOKLYN,1005575,196189,Sandwiches
SOFIA AND GRACE COOKIE COMPANY,50057817,163 RALPH AVE ,"BROOKLYN, NY 11233-1331 ",BROOKLYN,1005608,188621,Sandwiches/Salads/Mixed Buffet
SEA WOLF,50018434,19 WYCKOFF AVE ,"BROOKLYN, NY 11237-2313 ",BROOKLYN,1005608,196737,Scandinavian
Sunnyside Taco,50057961,4222 GREENPOINT AVE ,"SUNNYSIDE, NY 11104-3004 ",QUEENS,1005667,209095,Seafood
ASTORIA COFFEE,50012357,3004 30TH ST ,"ASTORIA, NY 11102-2238 ",QUEENS,1005730,218709,Soul Food
LOT 45,50005133,411 TROUTMAN ST ,"BROOKLYN, NY 11237-2601 ",BROOKLYN,1005737,196846,Soups & Sandwiches
SUNNYSIDE PLAYS,50052671,4309 48TH AVE ,"WOODSIDE, NY 11377-6241 ",QUEENS,1005850,208749,Spanish
KORONI SOUVLAKI AND GRILL,50057482,2937 NEWTOWN AVE ,"ASTORIA, NY 11102-2128 ",QUEENS,1006018,219288,Steak
Vite-Vinosteria,50010695,3105 34TH ST ,"ASTORIA, NY 11106-1701 ",QUEENS,1006020,217186,Tapas
CAPRI CAKES,50045592,306 E 149TH ST ,"BRONX, NY 10451-5602 ",BRONX,1006058,236934,Tex-Mex
BROOKSIDE MARKET,50063628,4315 QUEENS BLVD FRNT ,"SUNNYSIDE, NY 11104-4609 ",QUEENS,1006072,210150,Thai
RIKO,50040010,4322 QUEENS BLVD ,"SUNNYSIDE, NY 11104-4610 ",QUEENS,1006086,210142,Turkish
TWIST AND SMASH'D SPORTS,50007972,3402 STEINWAY ST ,"LONG ISLAND CITY, NY 11101-1306 ",QUEENS,1006114,214875,Vegetarian
BELMARI'S BAKERY,50035965,59 W 170TH ST ,"BRONX, NY 10452-3223 ",BRONX,1006141,245459,Vietnamese/Cambodian/Malaysia
THE LOWERY BAR & KITCHEN,50046674,4302 43RD AVE ,"SUNNYSIDE, NY 11104-2212 ",QUEENS,1006146,210782,African
LA BASE COFFE SHOP,50043199,10 W 169TH ST FRNT 1,"BRONX, NY 10452-3240 ",BRONX,1006228,244446,Armenian
KATCH,50060971,3119 NEWTOWN AVE ,"ASTORIA, NY 11102-1350 ",QUEENS,1006237,218885,Asian
TAQUERIA SANTA FE,50047636,214 STANHOPE ST ,"BROOKLYN, NY 11237-4202 ",BROOKLYN,1006274,194515,Australian
XM CAFE,50040745,1040 GRAND CONCOURSE ,"BRONX, NY 10456-3901 ",BRONX,1006289,242066,Bagels/Pretzels
DISTRICT MOT,50044225,3715 BROADWAY FRNT ,"ASTORIA, NY 11103-3179 ",QUEENS,1006304,216043,Bakery
CEMITAS EL TIGRE,50037441,4514 48TH AVE ,"WOODSIDE, NY 11377-6554 ",QUEENS,1006374,208664,Bangladeshi
GOOD LUCK CHINESE RESTAURANT,50040929,4516 48TH AVE ,"WOODSIDE, NY 11377-6554 ",QUEENS,1006378,208663,Barbecue
SALSA ZONE,50048051,370 E 146TH ST ,"BRONX, NY 10455-4022 ",BRONX,1006406,236019,"Bottled beverages, including water, sodas, juices, etc."
EL PUNTO RESTAURANT,50060472,494 E 138TH ST ,"BRONX, NY 10454-3005 ",BRONX,1006464,233581,Brazilian
EL VALLE SEAFOOD RESTAURANT,50048246,231 SHERMAN AVE ,"NEW YORK, NY 10034-2502 ",MANHATTAN,1006485,254770,Caf&eacute;/Coffee/Tea
CUMBIA & SABOR,50057057,4506 GREENPOINT AVE ,"SUNNYSIDE, NY 11104-2410 ",QUEENS,1006495,209578,Caribbean
BRIK BAR LOUNGE & KITCHEN,50012102,3216 STEINWAY ST ,"ASTORIA, NY 11103-4006 ",QUEENS,1006591,215646,Chicken
LA FUENTES STEAKHOUSE,50018145,1306 JEROME AVE ,"BRONX, NY 10452-3305 ",BRONX,1006626,244691,Chinese
TWO GUYS COFFEE SHOP,50033950,6002 FOSTER AVE ,"BROOKLYN, NY 11236-3103 ",BROOKLYN,1006626,172560,Chinese/Japanese
NEW SANTANA DELI & RESTAURANT,50042900,187 IRVING AVE FRNT ,"BROOKLYN, NY 11237-4389 ",BROOKLYN,1006653,194962,Continental
LEE GARDEN CHINESE RESTAURANT,50035260,121 WYCKOFF AVE ,"BROOKLYN, NY 11237-8064 US",BROOKLYN,1006676,195864,Creole
FRESH TACO,50044700,4559 46TH ST ,"WOODSIDE, NY 11377-5227 ",QUEENS,1006717,209618,Delicatessen
DUMPLINGS AND THINGS,50017917,4526 46TH ST ,"SUNNYSIDE, NY 11104-1702 ",QUEENS,1006734,209770,Donuts
PARIS BAGUETTE,50057019,4522 46TH ST ,"SUNNYSIDE, NY 11104-1702 ",QUEENS,1006738,209796,Eastern European
SVL BAR,50018668,3018B ASTORIA BLVD ,"ASTORIA, NY 11102-2068 ",QUEENS,1006756,219903,Egyptian
CASA GALICIA,50049441,3709 31ST AVE ,"ASTORIA, NY 11103-3821 ",QUEENS,1006823,216905,Ethiopian
SUBWAY,50050498,120 WYCKOFF AVE ,"BROOKLYN, NY 11237-4305 ",BROOKLYN,1006935,195645,Filipino
SAFFRON GARDEN,50042598,4611 SKILLMAN AVE ,"SUNNYSIDE, NY 11104-2118 ",QUEENS,1007024,211276,French
EMPLOYEE'S CAFETERIA,50059141,374 STOCKHOLM ST ,"BROOKLYN, NY 11237-4006 ",BROOKLYN,1007069,196005,German
OPS,50055359,346 HIMROD ST ,"BROOKLYN, NY 11237-4704 ",BROOKLYN,1007134,195232,Greek
HERBALIFE,50034496,624 MELROSE AVE ,"BRONX, NY 10455-2627 ",BRONX,1007243,237270,Hamburgers
BUSHWICK PIZZA PARTY,50033274,254 IRVING AVE ,"BROOKLYN, NY 11237-5585 US",BROOKLYN,1007504,194320,Hawaiian
THE TRUSTEES OF COLUMBIA UNIVERSITY,50050864,533 W 218TH ST BLDG 1,"NEW YORK, NY 10034-1005 ",MANHATTAN,1007535,256956,Hotdogs
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NY,50050873,533 W 218TH ST BLDG 2,"NEW YORK, NY 10034-1005 ",MANHATTAN,1007535,256956,"Ice Cream, Gelato, Yogurt, Ices"
LA GUALACENA BAR & RESTAURANT,50008656,178 WYCKOFF AVE ,"BROOKLYN, NY 11237-5087 ",BROOKLYN,1007604,195097,Indian
IGNITED RESTAURANT & LOUNGE,50017452,3027 STEINWAY ST ,"ASTORIA, NY 11103-3801 ",QUEENS,1007606,217278,Irish
TITO RADS GRILL,50008904,4910 QUEENS BLVD FL 1,"WOODSIDE, NY 11377-4462 ",QUEENS,1007629,209909,Italian
QED,50017188,2716 23RD AVE ,"ASTORIA, NY 11105-2706 ",QUEENS,1007775,221969,Japanese
THE GLOBE TAVERN,50007626,4910 SKILLMAN AVE BLDG 1,"WOODSIDE, NY 11377-4154 ",QUEENS,1007794,211154,Jewish/Kosher
WENDY'S,50056428,9001 DITMAS AVE ,"BROOKLYN, NY 11236-1612 ",BROOKLYN,1007942,175439,"Juice, Smoothies, Fruit Salads"
WENDY'S,50056425,7811 FLATLANDS AVE ,"BROOKLYN, NY 11236-3529 ",BROOKLYN,1007950,170512,Korean
SUBWAY,50047834,7810 FLATLANDS AVE ,"BROOKLYN, NY 11236-3530 ",BROOKLYN,1007954,170507,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
NEW WAH LUNG KITCHEN,50045694,2111 21ST AVE ,"ASTORIA, NY 11105-3247 ",QUEENS,1007983,224224,Mediterranean
TWIN DONUT,50032812,5099 BROADWAY ,"NEW YORK, NY 10034-1159 ",MANHATTAN,1007988,256672,Mexican
EL NUEVO VALLE III,50060214,268 E 167TH ST ,"BRONX, NY 10456-4017 ",BRONX,1007989,242892,Middle Eastern
D' MONTAZO RESTAURANT,50016323,216 WYCKOFF AVE STE 1,"BROOKLYN, NY 11237-5352 ",BROOKLYN,1008005,194797,Not Listed/Not Applicable
DRUNKEN FISH,50015494,5235 METROPOLITAN AVE ,"RIDGEWOOD, NY 11385-1268 ",QUEENS,1008084,199200,Other
RICE K SUSHI & ASIAN CUISINE,50048440,2921 23RD AVE ,"ASTORIA, NY 11105-2709 ",QUEENS,1008156,221625,Pakistani
LA BAGUETTE SHOP,50015501,7915 FLATLANDS AVE ,"BROOKLYN, NY 11236-3531 ",BROOKLYN,1008158,170687,Pancakes/Waffles
YOO EVERGREEN,50050524,504A E 98TH ST ,"BROOKLYN, NY 11212-3135 ",BROOKLYN,1008249,178479,Peruvian
DOMINICANA POLLO SABROSO RESTAURANT,50048262,105 E MOUNT EDEN AVE ,"BRONX, NY 10452-5804 ",BRONX,1008388,246612,Pizza
Via Vai,50010994,3109 23RD AVE ,"ASTORIA, NY 11105-2406 ",QUEENS,1008419,221380,Pizza/Italian
EXQUISITO DOMINICAN RESTAURANT,50054979,1542 GATES AVE ,"BROOKLYN, NY 11237-5769 ",BROOKLYN,1008498,194011,Polish
HIMALAYAN RESTAURANT & GRILL,50050016,2594 STEINWAY ST FRNT ,"ASTORIA, NY 11103-3766 ",QUEENS,1008610,218916,Portuguese
MCDONALD'S,50010254,2248 31ST ST ,"ASTORIA, NY 11105-2714 ",QUEENS,1008643,221692,Russian
TRUVA CAFE & GRILL,50017442,2241 31ST ST ,"ASTORIA, NY 11105-2713 ",QUEENS,1008682,221725,Salads
NEW YORK POST CAFETERIA,50043587,900 E 132ND ST ,"BRONX, NY 10454-3628 ",BRONX,1008853,230282,Sandwiches
MILO'S YARD,50016580,564 SENECA AVE ,"RIDGEWOOD, NY 11385-1768 ",QUEENS,1008924,196053,Sandwiches/Salads/Mixed Buffet
LIMA,50007441,6620 AVENUE U ,"BROOKLYN, NY 11234-6021 ",BROOKLYN,1009030,164243,Scandinavian
FRESH SOFT TORTILLA,50043899,3115 DITMARS BLVD ,"ASTORIA, NY 11105-2305 ",QUEENS,1009134,221922,Seafood
3 BLACK CATS CAFE/CAKERY,50051296,3 BELMONT AVE ,"BROOKLYN, NY 11212-6443 ",BROOKLYN,1009157,182825,Soul Food
SUBWAY,50055183,507 E 161ST ST ,"BRONX, NY 10451-4257 ",BRONX,1009158,239155,Soups & Sandwiches
THE FAMOUS JIMBO'S HAMBURGER PALACE,50017209,1977 JEROME AVE ,"BRONX, NY 10453-1803 ",BRONX,1009468,249773,Spanish
The Ditty,50044012,3503 DITMARS BLVD ,"ASTORIA, NY 11105-2108 ",QUEENS,1009516,221565,Steak
MAURICE DELI,50035917,5904 55TH DR ,"MASPETH, NY 11378-2323 ",QUEENS,1009552,203810,Tapas
CHINA HOUSE,50059503,5501 METROPOLITAN AVE ,"RIDGEWOOD, NY 11385-1224 ",QUEENS,1009570,199077,Tex-Mex
KFC,50004308,5717 QUEENS BLVD ,"WOODSIDE, NY 11377-4742 ",QUEENS,1009719,209600,Thai
IDN INTERNATIONAL RESTAURANT,50038505,1333 WEBSTER AVE ,"BRONX, NY 10456-1805 ",BRONX,1009737,243641,Turkish
KAI FAN ASIAN CUISINE,50034653,3717 RIVERDALE AVE ,"BRONX, NY 10463-1807 ",BRONX,1009922,262549,Vegetarian
SKYVIEW CAFE,50044170,5701 ARLINGTON AVE ,"BRONX, NY 10471-1500 ",BRONX,1010000,269610,Vietnamese/Cambodian/Malaysia
FATHER KNOWS BEST,50032750,611A WILSON AVE ,"BROOKLYN, NY 11207-1220 ",BROOKLYN,1010014,190719,African
CROWN FRIED CHICKEN,50018993,399 MOTHER GASTON BLVD ,"BROOKLYN, NY 11212-7736 ",BROOKLYN,1010113,183170,Armenian
ROUTINE,50037952,631 WILSON AVE STE A,"BROOKLYN, NY 11207-1977 ",BROOKLYN,1010264,190532,Asian
BOSTON MARKET,50058285,5520 BROADWAY ,"BRONX, NY 10463-5235 ",BRONX,1010274,258953,Australian
RG DOMINICAN RESTAURANT,50058464,109 BELMONT AVE ,"BROOKLYN, NY 11212-7728 ",BROOKLYN,1010282,183047,Bagels/Pretzels
WINGSTOP,50051369,88 E BURNSIDE AVE ,"BRONX, NY 10453-4139 ",BRONX,1010294,250150,Bakery
COLD CUT CITY BUNNY DELI 2,50005347,228 W 231ST ST ,"BRONX, NY 10463-5302 ",BRONX,1010342,259658,Bangladeshi
GFC,50052161,1206 REMSEN AVE ,"BROOKLYN, NY 11236-3925 ",BROOKLYN,1010386,172493,Barbecue
TUTI'S PIZZERIA RESTAURANT,50040670,34 W 183RD ST ,"BRONX, NY 10453-1234 ",BRONX,1010468,252178,"Bottled beverages, including water, sodas, juices, etc."
DUNKIN' DONUTS,50034561,1379 HALSEY ST ,"BROOKLYN, NY 11237-6102 ",BROOKLYN,1010489,192775,Brazilian
SAINTS AND SINNERS,50036110,5921 ROOSEVELT AVE ,"WOODSIDE, NY 11377-3546 ",QUEENS,1010505,210869,Caf&eacute;/Coffee/Tea
JOE'S GARAGE BAR,50057938,4501 23RD AVE ,"ASTORIA, NY 11105-1514 ",QUEENS,1010506,219448,Caribbean
M&S NICE BAKERY & RESTAURANT,50018482,819 SENECA AVE ,"RIDGEWOOD, NY 11385-4817 ",QUEENS,1010548,194800,Chicken
BONUS ROOM,50044543,991 WYCKOFF AVE BLDG 1,"RIDGEWOOD, NY 11385-5309 ",QUEENS,1010630,192882,Chinese
SAZON DE LUPITA,50035029,155A W KINGSBRIDGE RD ,"BRONX, NY 10468-7510 ",BRONX,1010753,256297,Chinese/Japanese
BAMBINO PIZZA,50034133,5656 MYRTLE AVE ,"RIDGEWOOD, NY 11385-4736 ",QUEENS,1010769,194437,Continental
GOOD TASTE CHINESE FOOD,50005589,863 E 149TH ST ,"BRONX, NY 10455-4610 ",BRONX,1010907,235034,Creole
CROWN FRIED CHICKEN,50016148,44B NEW LOTS AVE ,"BROOKLYN, NY 11212-6934 ",BROOKLYN,1011038,178732,Delicatessen
SMOKEY ISLAND GRILLE,50058068,424 SUTTER AVE ,"BROOKLYN, NY 11212-8113 ",BROOKLYN,1011040,182713,Donuts
EMELY CAFE,50050962,424 SUTTER AVE ,"BROOKLYN, NY 11212-8113 ",BROOKLYN,1011040,182713,Eastern European
KES SALAO RESTAURANT,50062799,300 E TREMONT AVE FRNT ,"BRONX, NY 10457-4241 ",BRONX,1011044,248482,Egyptian
BEAUTIFUL PARADISE RESTAURANT,50013445,2362 JEROME AVE ,"BRONX, NY 10468-7107 ",BRONX,1011150,252694,Ethiopian
PACIFIC MOON,50014908,5902 BROADWAY ,"WOODSIDE, NY 11377-2134 ",QUEENS,1011225,213063,Filipino
THE DEEP END,50055407,1080 WYCKOFF AVE ,"RIDGEWOOD, NY 11385-5757 ",QUEENS,1011310,192362,French
KINGSBRIDGE SOCIAL CLUB,50057270,3625 KINGSBRIDGE AVE ,"BRONX, NY 10463-2307 ",BRONX,1011380,261527,German
NOWADAYS,50036029,5606 COOPER AVE SIDE OUTDOORS,"GLENDALE, NY 11385-5738 ",QUEENS,1011462,191760,Greek
SUBWAY,50033415,839 PROSPECT AVE ,"BRONX, NY 10459-3912 ",BRONX,1011522,238065,Hamburgers
PANDA EXPRESS,50039631,1 W FORDHAM RD ,"BRONX, NY 10468-5304 ",BRONX,1011562,253628,Hawaiian
WENDY'S,50058141,6111 FRESH POND RD ,"MIDDLE VILLAGE, NY 11379-1039 ",QUEENS,1011667,199586,Hotdogs
KENNEDY FRIED CHICKEN,50017001,638 E 169TH ST FRNT 6,"BRONX, NY 10456-2623 ",BRONX,1011690,242079,"Ice Cream, Gelato, Yogurt, Ices"
CARVEL,50050739,2231A GRAND CONCOURSE FRNT CARVEL,"BRONX, NY 10453-2202 ",BRONX,1011700,251185,Indian
BUFFALO WILD WINGS,50019243,193 W 237TH ST ,"BRONX, NY 10463-4102 ",BRONX,1011727,261451,Irish
Season's Chinese & Mexican Food,50057196,6541 GRAND AVE ,"MASPETH, NY 11378-2433 ",QUEENS,1012141,202996,Italian
WENDY'S,50058134,6902 NORTHERN BLVD ,"WOODSIDE, NY 11377-2247 ",QUEENS,1012693,214102,Japanese
GYRO WORLD,50018857,6657 FRESH POND RD ,"RIDGEWOOD, NY 11385-3244 ",QUEENS,1012725,196963,Jewish/Kosher
NYC THE BULL RESTAURANT AND ROSTISSERIE,50056703,6712 FRESH POND RD ,"RIDGEWOOD, NY 11385-4563 ",QUEENS,1012962,196319,"Juice, Smoothies, Fruit Salads"
TONYS PIZZERIA,50005021,51 E KINGSBRIDGE RD ,"BRONX, NY 10468-7503 ",BRONX,1012985,255146,Korean
SARILING ATIN GRILL AND PASTRY SHOP,50046167,4009 69TH ST ,"WOODSIDE, NY 11377-3835 ",QUEENS,1013000,211069,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
LE WAFOU,50050459,2254 WEBSTER AVE FRNT ,"BRONX, NY 10457-1302 ",BRONX,1013031,251031,Mediterranean
ALEX PIZZA & DELI,50057753,7020 35TH AVE ,"JACKSON HEIGHTS, NY 11372-3936 ",QUEENS,1013187,212771,Mexican
THE MONK,50012424,6867 FRESH POND RD FL 1,"RIDGEWOOD, NY 11385-5263 ",QUEENS,1013232,195591,Middle Eastern
NEW EAST STAR,50043859,987 WESTCHESTER AVE FRNT 1,"BRONX, NY 10459-3399 ",BRONX,1013445,239259,Not Listed/Not Applicable
EAST 21 FOREVER,50055312,7126 ROOSEVELT AVE ,"JACKSON HEIGHTS, NY 11372-6137 ",QUEENS,1013569,211284,Other
WENDY'S,50059108,7232 BROADWAY ,"JACKSON HEIGHTS, NY 11372-6360 ",QUEENS,1013821,211620,Pakistani
MARIO'S PIZZA 2,50042180,1011 WESTCHESTER AVE ,"BRONX, NY 10459-3311 ",BRONX,1013835,239525,Pancakes/Waffles
LECHONERA POLLO SABROSO BORIQUENA,50005780,1089 SOUTHERN BLVD BLDG 1,"BRONX, NY 10459-2417 ",BRONX,1014159,240168,Peruvian
LECHONERA 2DA RESTAURANTE,50057733,429 NEW LOTS AVE ,"BROOKLYN, NY 11207-6410 ",BROOKLYN,1014274,180635,Pizza
SAZON CIBAENO,50040304,2787 ATLANTIC AVE ,"BROOKLYN, NY 11207-2812 ",BROOKLYN,1014356,185728,Pizza/Italian
SUBWAY,50055568,2789 ATLANTIC AVE ,"BROOKLYN, NY 11207-2812 ",BROOKLYN,1014372,185732,Polish
SARKU JAPAN,50037464,11114 FLATLANDS AVE ,"BROOKLYN, NY 11207-8234 ",BROOKLYN,1014505,176206,Portuguese
POLLO SABROSO RESTAURANT,50014157,216 E 198TH ST ,"BRONX, NY 10458-3102 ",BRONX,1014586,256173,Russian
PIQUE 86 RESTAURANT,50044966,220 E 198TH ST FL 1,"BRONX, NY 10458-3102 ",BRONX,1014612,256154,Salads
LINDA'S WINGK BOY PIZZERIA,50059943,729 E TREMONT AVE ,"BRONX, NY 10457-5001 ",BRONX,1014617,247147,Sandwiches
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,50058634,2225 PITKIN AVE ,"BROOKLYN, NY 11207-3659 ",BROOKLYN,1014713,184394,Sandwiches/Salads/Mixed Buffet
DENNY'S,50017990,805 PENNSYLVANIA AVE ,"BROOKLYN, NY 11207-7705 ",BROOKLYN,1014743,178986,Scandinavian
NEXT GENERATION CENTER CAFE,50053044,1522 SOUTHERN BLVD ,"BRONX, NY 10460-5901 ",BRONX,1014811,243261,Seafood
C BAO ASIAN BUNS& MORE,50048906,7320 GRAND AVE ,"MASPETH, NY 11378-1524 ",QUEENS,1014857,205157,Soul Food
BIARRITZ BAKERY,50054374,1015 E 167TH ST FRNT ,"BRONX, NY 10459-2051 ",BRONX,1014902,240519,Soups & Sandwiches
