NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
BROOKLYN ATE BAR,50034669,199 RUSSELL ST,"BROOKLYN, NY 11222",Brooklyn,999558,204221,American ,718-389-0354
BROOKLYN BREAD LAB,50043803,201 MOORE ST,"BROOKLYN, NY 11206",Brooklyn,1001794,195880,Bakery,718-881-5000
BROOKLYN GREENERY,50017438,560 FLATBUSH AVE,"BROOKLYN, NY 11225",Brooklyn,995173,179799,"Juice, Smoothies, Fruit Salads",347-240-0986
BROOKLYN HALAL GRILL,50065129,1148 LIBERTY AVE,"BROOKLYN, NY 11208",Brooklyn,1021184,186584,Other,718-200-2523
BROOKLYN ROASTING COMPANY,50053799,2 MAIN ST,"BROOKLYN, NY 11201",Brooklyn,986836,195693,Cafe/Coffee/Tea,718-243-0149
BROOKLYN ROASTING COMPANY,50054970,240 KENT AVE,"BROOKLYN, NY 11249",Brooklyn,993808,200422,Cafe/Coffee/Tea,718-855-1000
BROOKLYN ROASTING COMPANY,50055512,1 DEKALB AVE,"BROOKLYN, NY 11201",Brooklyn,989079,190658,Other,718-855-1000
Brooklyn Roasting Company,50059322,63 FLUSHING AVE,"BROOKLYN, NY 11205",Brooklyn,991186,193585,Cafe/Coffee/Tea,718-855-1000
BROOKLYN ROASTING COMPANY,50060471,45 WASHINGTON ST,"BROOKLYN, NY 11201",Brooklyn,987138,195395,Cafe/Coffee/Tea,917-745-5873
BROOKLYN ROASTING COMPANY,50070576,38 WASHINGTON AVE,"BROOKLYN, NY 11205",Brooklyn,993209,193381,Cafe/Coffee/Tea,718-855-1000
BROOKLYN ROASTING WORKS,50033668,50 W. 23rd Street,"New York, NY 10010",Manhattan,986690,209688,Cafe/Coffee/Tea,718-855-1000
BROOKLYN ROASTING WORKS LLC,50051810,67 WEST ST,"BROOKLYN, NY 11222",Brooklyn,995591,204750,Cafe/Coffee/Tea,718-855-1000
BROOKLYN STEAK CO.,50004901,1316 AVENUE M,"BROOKLYN, NY 11230",Brooklyn,994899,164369,Jewish/Kosher,718-376-0680
BROOKSIDE MARKET,50063628,4315 QUEENS BLVD,"SUNNYSIDE, NY 11104",Queens,1006072,210150,Cafe/Coffee/Tea,203-627-1821
Brownstone Bagels,50071310,671 UNION ST,"BROOKLYN, NY 11215",Brooklyn,989133,185986,Other,347-234-4095
BROWNSVILLE CULINARY COMMUNITY CENTER,50063899,69 BELMONT AVE,"BROOKLYN, NY 11212",Brooklyn,1009817,182955,Other,650-996-8001
BROWNY,50043878,19519 NORTHERN BLVD,"FLUSHING, NY 11358",Queens,1043422,215494,Cafe/Coffee/Tea,718-229-2342
BUBBLE BAM,50064206,822 KINGS HWY,"BROOKLYN, NY 11223",Brooklyn,994152,160264,Cafe/Coffee/Tea,718-758-5597
BUFFALO WILD WINGS,50005585,253 W 47TH ST,"NEW YORK, NY 10036",Manhattan,988050,216134,Chicken,212-265-9453
BUFFALO WILD WINGS,50016137,632 GATEWAY DR,"BROOKLYN, NY 11239",Brooklyn,1018531,176976,American ,718-235-9453
BUFFALO WILD WINGS,50019243,193 W 237TH ST,"BRONX, NY 10463",Bronx,1011727,261451,American ,718-549-9453
BUFFALO WILD WINGS GRILL & BAR,50044197,13415 20TH AVE,"COLLEGE POINT, NY 11356",Queens,1030104,224101,Chicken,718-353-9453
BUHRE TOP TORTILLAS,50033493,3038 BUHRE AVE,"BRONX, NY 10461",Bronx,1031009,248079,Tex-Mex,718-319-8383
BUNKER,50056743,99 SCOTT AVE,"BROOKLYN, NY 11237",Brooklyn,1005584,198169,Japanese,718-386-4282
BUNKER,50063736,445 GOLD ST,"BROOKLYN, NY 11201",Brooklyn,988839,190966,Asian,607-220-3432
BUNNA CAFE,50006264,1084 FLUSHING AVE,"BROOKLYN, NY 11237",Brooklyn,1004260,196158,Ethiopian,347-295-2227
Buntopia,50059583,994 BROADWAY,"BROOKLYN, NY 11221",Brooklyn,1002627,192898,Cafe/Coffee/Tea,347-435-3660
BURGER HEIGHTS,50055235,79 AUDUBON AVE,"NEW YORK, NY 10032",Manhattan,1001462,245775,American ,212-203-5613
BURGER JOINT IC,50064419,220 36TH ST,"BROOKLYN, NY 11232",Brooklyn,982215,178297,American ,212-333-3353
BURGER KING,50034499,154 E 116TH ST,"NEW YORK, NY 10029",Manhattan,1000545,230166,Hamburgers,212-426-9532
BURGER KING,50034500,4015 QUEENS BLVD,"SUNNYSIDE, NY 11104",Queens,1005302,210268,Hamburgers,718-786-8189
BURGER KING,50043384,1607 WESTCHESTER AVE,"BRONX, NY 10472",Bronx,1018783,241449,Hamburgers,646-685-8366
BURGER KING,50044577,961 E 174TH ST,"BRONX, NY 10460",Bronx,1015842,244143,Sandwiches,646-835-2890
BURGER KING,50044948,146 DELANCEY ST,"NEW YORK, NY 10002",Manhattan,987954,200876,Hamburgers,212-777-9522
BURGER KING,50044949,325 BROADWAY,"NEW YORK, NY 10007",Manhattan,982923,200134,American ,212-247-7535
BURGER LODGE,50043870,657 E 189TH ST,"BRONX, NY 10458",Bronx,1016226,251377,American ,718-219-9888
BUSHIDO,50056986,321 STARR ST,"BROOKLYN, NY 11237",Brooklyn,1006292,197136,Other,718-388-8326
BUSHWICK PIZZA PARTY,50033274,254 IRVING AVE,"BROOKLYN, NY 11237",Brooklyn,1007504,194320,Pizza,917-519-0156
BUTTER  RESTAURANT,50004379,70 W 45TH ST,"NEW YORK, NY 10036",Manhattan,989355,214811,American ,212-302-8703
BUTTER & SCOTCH,50017845,818 FRANKLIN AVE,"BROOKLYN, NY 11225",Brooklyn,995833,183356,Bakery,347-350-8899
"BUTTER BEANS, INC.",50066748,4701 111TH ST,"CORONA, NY 11368",Queens,1024830,211608,Other,917-922-1672
BUTTER LANE,50015572,123 E 7TH ST,"NEW YORK, NY 10009",Manhattan,988581,203929,Bakery,212-677-2880
BY CHLOE,50061001,171 N 3RD ST,"BROOKLYN, NY 11211",Brooklyn,995410,199895,Vegetarian,917-753-7796
BY CHLOE ROCEFELLER PLAZA,50070960,1 ROCKEFELLER PLZ,"NEW YORK, NY 10020",Manhattan,989988,215402,Other,212-688-8270
C BAO ASIAN BUNS& MORE,50048906,7320 GRAND AVE,"MASPETH, NY 11378",Queens,1014857,205157,Chinese,718-898-1638
C'MON EVERYBODY,50049061,325 FRANKLIN AVE,"BROOKLYN, NY 11238",Brooklyn,996151,190045,American ,917-627-4174
CABO RESTAURANT,50011777,3764 E TREMONT AVE,"BRONX, NY 10465",Bronx,1033719,240197,Mexican,718-863-0099
CAFE 1 OF A KIND,50064131,25513 NORTHERN BLVD,"LITTLE NECK, NY 11362",Queens,1057839,220669,Cafe/Coffee/Tea,347-771-4685
CAFE 2,50006345,11 W 53RD ST,"NEW YORK, NY 10019",Manhattan,990566,216531,American ,212-333-1299
Cafe 48,50063498,21209 48TH AVE,"BAYSIDE, NY 11364",Queens,1048268,214542,Chinese,917-363-3861
CAFE BARI,50047156,1033 AVENUE OF THE AMERICAS,"NEW YORK, NY 10018",Manhattan,988220,213507,Cafe/Coffee/Tea,212-431-4350
CAFE DE NOVO,50017261,94 1/2 GREENWICH ST,"NEW YORK, NY 10006",Manhattan,980493,197251,American ,917-502-8199
CAFE EAST,50055609,2920 BROADWAY,"NEW YORK, NY 10027",Manhattan,994012,233233,Asian,917-216-8812
CAFE NAGLES,50062866,630 NOSTRAND AVE,"BROOKLYN, NY 11216",Brooklyn,998156,185842,Cafe/Coffee/Tea,718-975-0434
CAFE OLLEH,50035692,15619 NORTHERN BLVD,"FLUSHING, NY 11354",Queens,1037193,217681,Korean,718-762-0104
CAFE ON RALPH,50055331,86 RALPH AVE,"BROOKLYN, NY 11221",Brooklyn,1005445,189646,Cafe/Coffee/Tea,347-461-9669
CAFE WATER,50057491,519 6TH AVE,"NEW YORK, NY 10011",Manhattan,985064,207810,American ,646-852-6300
CAFFE BENE,50043779,208 AVENUE A,"NEW YORK, NY 10009",Manhattan,989538,205099,Cafe/Coffee/Tea,212-510-7957
CAFFE DEI FIORI RISTORANTE,50014329,973 LEXINGTON AVE,"NEW YORK, NY 10021",Manhattan,994520,219600,Italian,212-327-3400
Cake House,50061278,2305 65TH ST,"BROOKLYN, NY 11204",Brooklyn,990080,162384,Other,929-855-8511
CALEXICO,50040810,1491 2ND AVE,"NEW YORK, NY 10075",Manhattan,996514,220700,Mexican,347-967-5955
CALLE DAO CHELSEA,50067926,461 W 23RD ST,"NEW YORK, NY 10011",Manhattan,983429,211499,Chinese/Cuban,212-414-4104
CAMILLO,50068014,1146 NOSTRAND AVE,"BROOKLYN, NY 11225",Brooklyn,997977,179595,Italian,347-834-2400
CAMPERDOWN ELM,50064591,441 7TH AVE,"BROOKLYN, NY 11215",Brooklyn,988507,180894,American ,347-414-3806
CANARSIE CHICKEN & GYRO,50052161,1206 REMSEN AVE,"BROOKLYN, NY 11236",Brooklyn,1010386,172493,Chicken,718-473-7518
Cannelle LIC,50016720,511 47TH AVE,"LONG ISLAND CITY, NY 11101",Queens,996676,211026,French,718-937-8500
CANTINE,50045785,126 UNION ST,"BROOKLYN, NY 11231",Brooklyn,983582,188553,American ,646-472-7941
Cape House,50056363,2 KNICKERBOCKER AVE,"BROOKLYN, NY 11237",Brooklyn,1003105,197113,American ,718-821-2580
CAPRI CAKES,50045592,306 E 149TH ST,"BRONX, NY 10451",Bronx,1006064,236932,Bakery,718-618-0664
CARA MIA,50005723,654 9TH AVE,"NEW YORK, NY 10036",Manhattan,986765,216441,Italian,212-262-6767
CARA MIA,50063767,623 9TH AVE,"NEW YORK, NY 10036",Manhattan,986570,216103,Italian,646-619-1166
CARDONCELLO DIVINO,50071597,43 W 27TH ST,"NEW YORK, NY 10001",Manhattan,987128,210648,Other,347-278-8079
CARIBBEAN COFFEE SHOP,50043744,527 STANLEY AVE,"BROOKLYN, NY 11207",Brooklyn,1015086,178742,Caribbean,718-975-2301
CARIDAD RESTAURANT,50007933,1594 WESTCHESTER AVE,"BRONX, NY 10472",Bronx,1018628,241382,Spanish,917-473-7700
CARLETON LOUNGE,50034366,500 W 120TH ST,"NEW YORK, NY 10027",Manhattan,995425,234204,American ,212-854-8324
CARNEGIE CUP CAFE,50051372,1080 PARK AVE,"NEW YORK, NY 10128",Manhattan,996297,224072,Cafe/Coffee/Tea,646-590-1395
CARTHAGE MUST BE DESTROYED,50055406,61 MEADOW ST,"BROOKLYN, NY 11206",Brooklyn,1002336,198365,Australian,347-824-0699
CARVEL,50050739,2231A GRAND CONCOURSE,"BRONX, NY 10453",Bronx,1011700,251185,"Ice Cream, Gelato, Yogurt, Ices",718-329-2253
CARVEL ICE CREAM,50061036,16310 CROSSBAY BLVD,"HOWARD BEACH, NY 11414",Queens,1029168,176884,"Ice Cream, Gelato, Yogurt, Ices",718-843-3875
CASA CRIOLLA,50054821,815 HTCHNSON RIV PKWY,"BRONX, NY 10465",Bronx,,,Spanish,718-684-6200
CASA GALICIA,50049441,3709 31ST AVE,"ASTORIA, NY 11103",Queens,1006823,216905,Spanish,718-932-1114
CASA PEPE,50046828,112 BAY RIDGE AVE,"BROOKLYN, NY 11220",Brooklyn,975410,171547,Spanish,347-359-8877
CASA RESTAURANT & LOUNGE,50042132,3607 E TREMONT AVE,"BRONX, NY 10465",Bronx,1032830,241283,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",347-262-7353
CASCADE JERK,50060066,11902 SUTPHIN BLVD,"JAMAICA, NY 11434",Queens,1042036,186782,Caribbean,718-848-2318
CASITA,50068608,681 WASHINGTON ST,"NEW YORK, NY 10014",Manhattan,981896,206666,Spanish,
CAVA MEZZE GRILL,50066450,325 PARK AVE S,"NEW YORK, NY 10010",Manhattan,988194,209240,Mediterranean,718-360-1815
CECCONI'S,50063522,55 WATER ST,"BROOKLYN, NY 11201",Brooklyn,986455,195508,American ,646-215-2136
CELESTINE RESTAURANT,50069957,1 JOHN ST,"BROOKLYN, NY 11201",Brooklyn,987496,195932,Other,718-522-5356
CEMITAS EL TIGRE,50037441,4514 48TH AVE,"WOODSIDE, NY 11377",Queens,1006374,208664,Mexican,212-920-7963
CENTRAL CARIBBEAN BAKERY,50014473,1322 E GUN HILL RD,"BRONX, NY 10469",Bronx,1026335,256746,Bakery,347-275-3533
Central Lounge,50070629,2030 STEINWAY ST,"ASTORIA, NY 11105",Queens,1011258,221933,Other,718-726-6160
CENTRAL STATION,50009776,84 CENTRAL AVE,"BROOKLYN, NY 11206",Brooklyn,1003663,194611,American ,718-483-9884
CERVO'S,50064374,43 CANAL ST,"NEW YORK, NY 10002",Manhattan,986636,199682,Other,917-318-9172
CHAIHANA UZBEKISTAN BAKERY,50067254,14 AVENUE O,"BROOKLYN, NY 11204",Brooklyn,988518,161566,Russian,718-331-1414
CHALAIT,50057024,75 9TH AVE,"NEW YORK, NY 10011",Manhattan,982944,209562,Cafe/Coffee/Tea,203-252-6859
CHAMPION COFFEE,50056353,1107 MANHATTAN AVE,"BROOKLYN, NY 11222",Brooklyn,996644,207546,Cafe/Coffee/Tea,347-987-3851
CHANDNI CHOWK,50044848,2570 BRONXWOOD AVE,"BRONX, NY 10469",Bronx,1022531,254115,Pakistani,718-325-5859
CHAR SUE,50061114,119 ESSEX ST,"NEW YORK, NY 10002",Manhattan,987641,201380,Other,212-380-3906
CHARRUA,50017962,131 ESSEX ST,"NEW YORK, NY 10002",Manhattan,987725,201595,Spanish,212-677-5838
CHAZZ PALMINTERI ITALIAN RESTAURANT,50066417,30 W 46TH ST,"NEW YORK, NY 10036",Manhattan,989743,214892,American ,212-355-5540
CHECKERS,50002976,133-18 GUY R BREWER BLVD,"JAMAICA, NY 11434",Queens,1046392,184828,American ,718-413-5599
CHECKERS,50004436,1130 MYRTLE AVE,"BROOKLYN, NY 11206",Brooklyn,1002087,193192,Hamburgers,347-789-4250
CHECKERS,50006190,1146 LIBERTY AVE,"BROOKLYN, NY 11208",Brooklyn,1021170,186581,Sandwiches,347-533-7800
CHEEBURGER CHEEBURGER,50044127,2935 VETERANS RD W,"STATEN ISLAND, NY 10309",Staten Island,919896,131630,Hamburgers,718-984-6565
CHENG JI RESTAURANT,50070602,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Other,917-325-6264
CHICK'NCONE,50063761,353 W 14TH ST,"NEW YORK, NY 10014",Manhattan,983115,209033,American ,956-566-1730
CHIDORI JAPANESE CUISINE,50045410,9709 64TH AVE,"REGO PARK, NY 11374",Queens,1023021,205198,Japanese,347-251-5971
CHILLBOX,50049296,716 7TH AVE,"NEW YORK, NY 10036",Manhattan,988592,216034,"Ice Cream, Gelato, Yogurt, Ices",516-721-7460
CHILLHOUSE,50061134,149 ESSEX ST,"NEW YORK, NY 10002",Manhattan,987804,201798,Cafe/Coffee/Tea,646-678-3501
CHILO'S,50012080,323 FRANKLIN AVE,"BROOKLYN, NY 11238",Brooklyn,996148,190065,Tex-Mex,917-697-9921
CHINA BLUE,50004684,451 WASHINGTON ST,"NEW YORK, NY 10013",Manhattan,981406,203019,Chinese,212-431-0111
CHINA HOUSE,50059503,5501 METROPOLITAN AVE,"RIDGEWOOD, NY 11385",Queens,1009570,199077,Chinese,718-821-6655
CHINA HOUSE,50063951,20618 HILLSIDE AVE,"QUEENS VILLAGE, NY 11427",Queens,1051004,202133,Chinese,718-740-8800
CHINA KING OGDEN RESTAURANT,50053660,1377 OGDEN AVE,"BRONX, NY 10452",Bronx,1005126,246020,Chinese,718-992-8888
"CHINA MIA EXOTIC ASIAN FOOD, YOGURT & JUICE BAR",50005591,2232 WHITE PLAINS RD,"BRONX, NY 10467",Bronx,1020887,252073,Chinese,718-708-6300
CHINA THAI,50013562,867 FLATBUSH AVE,"BROOKLYN, NY 11226",Brooklyn,995668,176447,Chinese,718-469-6800
CHOCK FULL O' NUTS,50040781,1508 AVENUE J,"BROOKLYN, NY 11230",Brooklyn,995062,167059,Cafe/Coffee/Tea,718-951-7166
Chong Qing Xiao Mian,50052489,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Chinese,718-888-1113
CHOP SHOP KITCHEN,50035959,41 W 24TH ST,"NEW YORK, NY 10010",Manhattan,986857,209915,Asian,917-885-9346
CHOZA TAQUERIA,50054386,185 GREENWICH ST,"NEW YORK, NY 10007",Manhattan,980899,198618,Mexican,212-213-0708
CHUCK E. CHEESE'S,50004837,700 EXTERIOR ST,"BRONX, NY 10451",Bronx,1003335,239485,Pizza,718-292-4337
Church Avenue Pizza,50065304,1916B CHURCH AVE,"BROOKLYN, NY 11226",Brooklyn,994830,176039,Other,347-881-4015
CIALA,50066611,77 2ND AVE,"NEW YORK, NY 10003",Manhattan,987239,203955,Eastern European,212-300-4118
CIBAO,50006286,172 SMITH ST,"BROOKLYN, NY 11201",Brooklyn,986717,189132,Spanish,718-596-1501
Cin Cheese Back Ribs,50058750,4235 MAIN ST,"FLUSHING, NY 11355",Queens,1031936,214181,Chinese,718-661-0060
CINCO DE MAYO,50014390,4229 BELL BLVD,"BAYSIDE, NY 11361",Queens,1047880,217068,Tex-Mex,718-224-0330
CIRCA BREWING CO,50066122,141 LAWRENCE ST,"BROOKLYN, NY 11201",Brooklyn,988054,191296,American ,917-412-7110
CITY FARM CAFE,50047876,647 FULTON ST,"BROOKLYN, NY 11217",Brooklyn,990015,190020,American ,718-369-3310
City Island in the City,50069443,301 W 151ST ST,"NEW YORK, NY 10039",Manhattan,1001051,240470,Other,917-951-6020
CITY OWLETS,50058680,1042 JACKSON AVE,"LONG ISLAND CITY, NY 11101",Queens,997212,209693,Cafe/Coffee/Tea,972-975-8333
CLANCEY,50057808,79 CLINTON ST,"NEW YORK, NY 10002",Manhattan,988350,201167,American ,917-388-3575
CLAWS,50070508,9 W 26TH ST,"NEW YORK, NY 10010",Manhattan,987196,210320,Other,212-839-9800
CLEAR LAKE,50057957,4429 9TH ST,"LONG IS CITY, NY 11101",Queens,997646,212602,Asian,718-906-1906
CLUB AMADEUS,50046909,7951 ALBION AVE,"ELMHURST, NY 11373",Queens,1016269,208626,Other,
COCO,50050434,8612 5TH AVE,"BROOKLYN, NY 11209",Brooklyn,976934,165650,Cafe/Coffee/Tea,929-292-2313
COCO,50056490,156 DELANCEY ST,"NEW YORK, NY 10002",Manhattan,988053,200830,Cafe/Coffee/Tea,212-477-1361
COCO FRESH TEA & JUICE,50053320,3701B 82ND ST,"JACKSON HEIGHTS, NY 11372",Queens,,,Cafe/Coffee/Tea,718-533-9496
COCO FRESH TEA & JUICE,50064589,218 BEDFORD AVE,"BROOKLYN, NY 11249",Brooklyn,995613,200374,"Juice, Smoothies, Fruit Salads",347-689-4674
COCOA BAR BROOKLYN,50034635,228 7th Ave,"Brooklyn, NY 11215",Brooklyn,990099,183412,Cafe/Coffee/Tea,718-499-4080
COFFEE CLOCK,50067794,1408 2ND AVE,"NEW YORK, NY 10021",Manhattan,995968,219703,Cafe/Coffee/Tea,917-825-7835
COFFEE RX,50008334,6903 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,977010,170842,Cafe/Coffee/Tea,347-729-3317
COFFEE STOP,50045560,7408 GRAND AVE,"ELMHURST, NY 11373",Queens,1015491,205343,Cafe/Coffee/Tea,718-898-1016
COFFEED,50053661,3030 47TH AVE,"LONG ISLAND CITY, NY 11101",Queens,1001827,210039,Cafe/Coffee/Tea,917-403-7664
COFFEED Corporation,50068077,5210 111TH ST,"CORONA, NY 11368",Queens,1025307,210381,Other,347-446-6262
COLD CUT CITY BUNNY DELI 2,50005347,228 W 231ST ST,"BRONX, NY 10463",Bronx,1010342,259658,American ,718-543-2533
COLD STONE CREAMERY,50045659,8801 QUEENS BLVD,"ELMHURST, NY 11373",Queens,1018813,207136,"Ice Cream, Gelato, Yogurt, Ices",616-706-7711
COLD STONE CREAMERY,50046623,139 FLATBUSH AVE,"BROOKLYN, NY 11217",Brooklyn,990428,188636,"Ice Cream, Gelato, Yogurt, Ices",718-789-2903
COLD STONE CREAMERY,50053609,241A W 42ND ST,"NEW YORK, NY 10036",Manhattan,987364,215003,"Ice Cream, Gelato, Yogurt, Ices",212-398-1882
COLONIA VERDE,50007228,219 DEKALB AVE,"BROOKLYN, NY 11205",Brooklyn,992393,190493,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",646-370-4477
COLONY 274,50065653,274 4TH AVE,"BROOKLYN, NY 11215",Brooklyn,988652,185517,American ,718-222-0280
COMFORT ZONE,50046752,16554 BAISLEY BLVD,"JAMAICA, NY 11434",Queens,1045876,186876,American ,718-276-4900
COMMONS CAFE,50033491,388 ATLANTIC AVE,"BROOKLYN, NY 11217",Brooklyn,988256,189643,American ,917-216-8754
COMMUNITEA,50039133,1118 46TH RD,"LONG ISLAND CITY, NY 11101",Queens,998140,210916,American ,718-729-7708
Coney Art Walls,50066036,3030 STILLWELL AVE,"BROOKLYN, NY 11224",Brooklyn,989521,148603,Other,718-499-7999
CONEY'S CONES,50033978,1023 BOARDWALK W,"BROOKLYN, NY 11224",Brooklyn,990101,148132,"Ice Cream, Gelato, Yogurt, Ices",718-373-5862
CONFECTIONS DESSERT LOUNGE,50069932,65 PAGE AVE,"STATEN ISLAND, NY 10309",Staten Island,918930,129718,American ,718-554-4992
Cooks and Captains,50059002,254 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,989387,185188,American ,303-332-9905
CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST),50057201,219 E 44TH ST,"NEW YORK, NY 10017",Manhattan,991765,213182,American ,212-239-0002
CORNER CAFE,50011181,2 DITMAS AVE,"BROOKLYN, NY 11218",Brooklyn,990093,170788,Jewish/Kosher,718-435-2233
CRAFT CULTURE,50057865,5904 MYRTLE AVE,"RIDGEWOOD, NY 11385",Queens,1012103,194503,American ,718-628-3931
CREMA BK,50039517,182 DRIGGS AVE,"BROOKLYN, NY 11222",Brooklyn,999298,202666,Cafe/Coffee/Tea,347-457-5363
CREPE CAFE,50043041,1642 LEXINGTON AVE,"NEW YORK, NY 10029",Manhattan,998803,227341,American ,347-266-2458
CREPE FACTORY,50053011,7306 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,976674,169790,American ,347-421-6990
CROWN CHICKEN AND PIZZA,50070965,1240 HANCOCK ST,"BROOKLYN, NY 11221",Brooklyn,1008979,191612,Other,347-256-6933
CROWN FRIED CHICKEN,50016148,44B NEW LOTS AVE,"BROOKLYN, NY 11212",Brooklyn,1011038,178732,Chicken,718-495-5008
CROWN FRIED CHICKEN,50016610,640 CONDUIT BLVD,"BROOKLYN, NY 11208",Brooklyn,1021400,185474,Chicken,718-233-6296
CROWN FRIED CHICKEN,50018993,399 MOTHER GASTON BLVD,"BROOKLYN, NY 11212",Brooklyn,1010113,183170,Chicken,347-405-7162
CROWNE PLAZA-JFK AIRPORT,50004830,13810 135TH AVE,"JAMAICA, NY 11436",Queens,1039811,182633,American ,718-530-1160
CROXLEYS THE ABBEY,50006398,63 GRAND ST,"BROOKLYN, NY 11249",Brooklyn,993946,200101,American ,718-387-4290
CUMBIA & SABOR,50057057,4506 GREENPOINT AVE,"SUNNYSIDE, NY 11104",Queens,1006495,209578,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",917-832-6758
CURRY & KEBAB,50055402,3111 BAINBRIDGE AVE,"BRONX, NY 10467",Bronx,1017630,257731,Indian,917-691-6292
CURRY BO & YOUNG STREET POKE CO,50058457,13620 38TH AVE,"FLUSHING, NY 11354",Queens,1031267,216561,Other,412-608-8668
CURRY! MODERN CARIBBEAN EXPERIENCE...,50057873,388 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,988433,183685,Caribbean,347-392-3383
CUSTOM FUEL PIZZA,50005871,2288 FREDERICK DOUGLASS BLVD,"NEW YORK, NY 10027",Manhattan,997487,233936,Pizza,646-524-5636
D' MONTAZO RESTAURANT,50016323,216 WYCKOFF AVE,"BROOKLYN, NY 11237",Brooklyn,1008005,194797,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-497-3978
D'AQUILA PASTRY SHOP,50070658,3331 FRANCIS LEWIS BLVD,"FLUSHING, NY 11358",Queens,1042418,218666,Other,718-886-6480
Da Capo,50068836,322 COLUMBUS AVE,"NEW YORK, NY 10023",Manhattan,990545,223275,Italian,646-882-0197
DAEJI DAEJI KOREAN BBQ,50032618,4108 149TH PL,"FLUSHING, NY 11355",Queens,1035590,216979,Korean,718-886-6797
DAIRY QUEEN GRILL & CHILL,50010102,54 W 14TH ST,"NEW YORK, NY 10011",Manhattan,985545,207682,Sandwiches,212-929-1440
Dairy Queen Grill & Chill,50055536,2005 FOREST AVE,"STATEN ISLAND, NY 10303",Staten Island,940949,167366,Hamburgers,718-720-0777
DALTON'S BAR AND GRILL,50049726,8414 ASTORIA BLVD,"EAST ELMHURST, NY 11370",Queens,1016138,217872,American ,718-255-1960
DANTE,50035310,79-81 MACDOUGAL ST,"NEW YORK, NY 10012",Manhattan,983825,204790,Italian,212-982-5275
DAVID'S BAKERY,50065037,4918 AVENUE H,"BROOKLYN, NY 11234",Brooklyn,1003934,169829,Bakery,917-601-7790
DAVIDOVICH BAKERY,50045017,75 9TH AVE,"NEW YORK, NY 10011",Manhattan,982944,209562,Bakery,212-391-2870
DAVIES ROTI SHOP AND SMOOTHIE BAR,50056343,12707 ROCKAWAY BLVD,"SOUTH OZONE PARK, NY 11420",Queens,1036799,185322,Caribbean,718-641-1769
DEAN CAFE,50068863,951 DEAN ST,"BROOKLYN, NY 11238",Brooklyn,995802,186360,American ,718-230-5555
DEFONTE'S OF BROOKLYN,50018238,95 WATER ST,"STATEN ISLAND, NY 10304",Staten Island,962870,167747,Sandwiches,718-285-4310
DEL FRISCO'S GRILLE,50065733,200 VESEY ST,"NEW YORK, NY 10281",Manhattan,979955,199569,American ,212-786-0760
DELANEY CHICKEN (URBAN SPACE),50040648,230 PARK AVE,"NEW YORK, NY 10169",Manhattan,990913,214165,Chicken,201-981-0997
DELFINI,50065159,500 TIFFANY ST,"BRONX, NY 10474",Bronx,1014673,234369,American ,718-991-1337
DELICIAS MEXICANOS,50053120,10214 ROOSEVELT AVE,"CORONA, NY 11368",Queens,1021982,212460,Mexican,718-672-4485
DELICIAS TROPICAL,50056234,9316 37TH AVE,"JACKSON HEIGHTS, NY 11372",Queens,1019205,212853,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-672-3456
DELIVERY ONLY,50045639,126 PEARL ST,"NEW YORK, NY 10005",Manhattan,981824,196100,American ,212-203-5944
DEMONS JAPANESE CUISINE,50058859,1418 150TH ST,"FLUSHING, NY 11357",Queens,1035858,226543,Japanese,917-285-2125
DENIZEN,50056804,88 ROEBLING ST,"BROOKLYN, NY 11211",Brooklyn,996646,200202,American ,929-337-6412
DENNY'S,50017990,805 PENNSYLVANIA AVE,"BROOKLYN, NY 11207",Brooklyn,1014743,178986,American ,718-272-0301
DENNY'S,50057426,8710 NORTHERN BLVD,"JACKSON HEIGHTS, NY 11372",Queens,1017353,214753,American ,718-446-1312
DEVON & BLAKELY,50053053,185 GREENWICH ST,"NEW YORK, NY 10007",Manhattan,980899,198618,American ,212-826-0212
DIAMOND REEF,50061005,1057 ATLANTIC AVE,"BROOKLYN, NY 11238",Brooklyn,996266,186841,American ,917-710-3926
DING,50047806,234 W 48TH ST,"NEW YORK, NY 10036",Manhattan,988224,216331,Chinese,212-265-0828
DIRT CANDY,50016891,86 ALLEN ST,"NEW YORK, NY 10002",Manhattan,986752,200872,Vegetarian,212-228-7732
