Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
JIMBO'S,50016820,284 LENOX AVE,"New York, NY 10027",Manhattan,999249,233403,American ,212-828-6622
JIMBO'S HAMBURGER,50016822,2027 LEXINGTON AVE,"New York, NY 10035",Manhattan,1001356,231937,Hamburgers,212-831-3999
JOY BURGER BAR,50016832,1567 LEXINGTON AVE,"New York, NY 10029",Manhattan,998377,226560,Hamburgers,212-289-6222
SUBWAY,50016857,13011 N CONDUIT AVE,"Queens, NY 11420",Queens,1036978,182367,Sandwiches,718-845-4594
DIRT CANDY,50016891,86 ALLEN ST,"New York, NY 10002",Manhattan,986752,200872,Vegetarian,212-228-7732
MB RESTAURANT,50016922,2771 WEBSTER AVE,"Bronx, NY 10458",Bronx,1015760,254751,African,718-564-3825
M AND G RESTAURANT,50016957,2472 ARTHUR AVE,"Bronx, NY 10458",Bronx,1015730,251577,American ,347-577-0002
KENNEDY FRIED CHICKEN,50017001,638 E 169TH ST,"Bronx, NY 10456",Bronx,1011690,242079,Chicken,718-893-6325
ORA DI PASTA,50017020,1 W 58TH ST,"New York, NY 10019",Manhattan,991317,217657,Italian,646-755-3013
RANDAZZO'S PIZZERIA,50017029,306 DITMAS AVE,"Brooklyn, NY 11218",Brooklyn,990972,170913,Pizza,718-436-2624
JUST SALAD,50017041,151 W 34TH ST,"New York, NY 10001",Manhattan,987165,212710,Salads,347-305-7457
JUST SALAD,50017044,90 BROAD ST,"New York, NY 10004",Manhattan,981036,195746,Salads,646-796-4322
JUST SALAD,50017045,140 8TH AVE,"New York, NY 10011",Manhattan,983914,209438,Salads,646-395-9906
JUST SALAD,50017047,2056 BROADWAY,"New York, NY 10023",Manhattan,989222,222602,Salads,646-355-1849
VIN SUR VINGT,50017101,1 WEST  59 STREET,"New York, NY 10019",Manhattan,991528,217841,French,646-559-9429
HAVELI FINE INDIAN CUISINE,50017167,11633 QUEENS BLVD,"Queens, NY 11375",Queens,1030452,200169,Indian,718-446-5755
SUBWAY,50017187,13721 LIBERTY AVE,"Queens, NY 11435",Queens,1036888,191476,Sandwiches,718-262-0658
QED,50017188,2716 23RD AVE,"Queens, NY 11105",Queens,1007775,221969,Cafe/Coffee/Tea,347-451-3873
DOUGHNUT PLANT,50017190,245 FLATBUSH AVENUE,"Brooklyn, NY 11217",Brooklyn,991166,187305,Cafe/Coffee/Tea,212-505-3700
THE FAMOUS JIMBO'S HAMBURGER PALACE,50017209,1977 JEROME AVE,"Bronx, NY 10453",Bronx,1009468,249773,Hamburgers,347-225-1415
FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT,50017223,161 FRONT ST,"New York, NY 10038",Manhattan,982836,196510,Continental,212-826-0001
WXYZ BAR,50017226,49 ANN ST,"New York, NY 10038",Manhattan,982357,198060,American ,212-513-0003
EL SOMBRERO,50017235,108 STANTON ST,"New York, NY 10002",Manhattan,987695,202023,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-254-4188
CAFE DE NOVO,50017261,94 1/2 GREENWICH ST,"New York, NY 10006",Manhattan,980493,197251,American ,917-502-8199
TEXAS CHICKEN & BURGERS,50017334,1104 LAFAYETTE AVE,"Brooklyn, NY 11221",Brooklyn,1004303,191610,Chicken,718-484-1444
TRUVA CAFE & GRILL,50017442,2241 31ST ST,"Queens, NY 11105",Queens,1008682,221725,Turkish,718-932-6400
NEST RESTAURANT & BAR,50017455,12517 101ST AVE,"Queens, NY 11419",Queens,1033975,191248,Caribbean,718-847-4035
DUNKIN',50017476,916 3RD AVE,"New York, NY 10022",Manhattan,993018,215855,Donuts,212-532-5003
MESS HALL,50017524,2194 FRDRCK DGLS BLVD,"New York, NY 10026",Manhattan,,,American ,646-692-3098
BROMPTON CAFE,50017560,64 N 9TH ST,"Brooklyn, NY 11249",Brooklyn,995380,201955,Cafe/Coffee/Tea,917-446-7119
SUSHI TOKYO,50017672,6725 MAIN ST,"Queens, NY 11367",Queens,1032661,206674,Jewish/Kosher,718-954-1557
HOME CHEF INTERNATIONAL FLAVORS,50017748,23114 MERRICK BLVD,"Queens, NY 11413",Queens,1056636,185535,Caribbean,718-749-5745
BUTTER & SCOTCH,50017845,818 FRANKLIN AVE,"Brooklyn, NY 11225",Brooklyn,995833,183356,Bakery,347-350-8899
PAPA JOHN'S,50017891,3528 NOSTRAND AVE,"Brooklyn, NY 11229",Brooklyn,1000522,157101,Pizza,718-646-7272
OUTBACK STEAKHOUSE,50017920,355 GATEWAY DR,"Brooklyn, NY 11239",Brooklyn,1019954,175973,American ,813-282-1225
CHARRUA,50017962,131 ESSEX ST,"New York, NY 10002",Manhattan,987725,201595,Spanish,212-677-5838
DENNY'S,50017990,805 PENNSYLVANIA AVE,"Brooklyn, NY 11207",Brooklyn,1014743,178986,American ,718-272-0301
THE MARKET,50018060,372 LAFAYETTE AVE,"Brooklyn, NY 11238",Brooklyn,995136,190223,Asian,347-987-3692
BLVD WINE BAR,50018090,4720 CENTER BLVD,"Queens, NY 11109",Queens,996120,210927,American ,718-440-8520
LA FUENTES STEAKHOUSE,50018145,1306 JEROME AVE,"Bronx, NY 10452",Bronx,1006626,244691,Spanish,646-773-5144
THAI SOUP,50018216,166 E 118TH ST,"New York, NY 10035",Manhattan,1000934,230575,Thai,917-475-1656
JIN RAMEN UWS,50018219,462 AMSTERDAM AVE,"New York, NY 10024",Manhattan,990680,225379,Japanese,917-767-5088
DEFONTE'S OF BROOKLYN,50018238,95 WATER ST,"Staten Island, NY 10304",Staten Island,962870,167747,Sandwiches,718-285-4310
NEW WORLD STAGES & THE GREEN ROOM,50018245,343 W 49TH ST,"New York, NY 10019",Manhattan,987620,216969,Other,646-439-2077
SEA WOLF,50018434,19 WYCKOFF AVE,"Brooklyn, NY 11237",Brooklyn,1005608,196737,American ,718-388-3265
VIVA MIS EMPANADAS,50018441,13311 CROSSBAY BLVD,"Queens, NY 11417",Queens,1027721,185323,Mexican,718-322-7460
THE HANDPULLED NOODLE,50018481,3600 BROADWAY,"New York, NY 10031",Manhattan,998372,241104,Asian,917-262-0213
M&S NICE BAKERY & RESTAURANT,50018482,819 SENECA AVE,"Queens, NY 11385",Queens,1010548,194800,Bakery,718-576-3625
SAUVAGE,50018511,905 LORIMER ST,"Brooklyn, NY 11222",Brooklyn,997611,202956,French,718-486-6816
WESTVILLE,50018580,333 HUDSON ST,"New York, NY 10013",Manhattan,982205,204153,American ,212-776-1404
OUR WICKED LADY,50018636,153 MORGAN AVE,"Brooklyn, NY 11237",Brooklyn,1002811,197743,American ,323-397-0670
SVL BAR,50018668,3018B ASTORIA BLVD,"Queens, NY 11102",Queens,1006756,219903,Greek,718-804-6957
NEW SARKURA JAPAN,50018747,9040 160TH ST,"Queens, NY 11432",Queens,1039728,196166,Japanese,718-297-6800
PATE/ROLL SMASH,50018783,4543B BELL BLVD,"Queens, NY 11361",Queens,1048326,215941,Asian,347-235-0045
WHITMANS,50018788,700 8TH AVE,"New York, NY 10036",Manhattan,987370,215678,Hamburgers,917-338-0927
LUKE'S LOBSTER,50018812,700 8TH AVE,"New York, NY 10036",Manhattan,987370,215678,Seafood,646-559-4644
BRICOLAGE,50018819,162 5TH AVE,"Brooklyn, NY 11217",Brooklyn,989942,186246,Vietnamese/Cambodian/Malaysia,718-230-1835
PASTICCERIA ROCCO,50018845,9402 4TH AVE,"Brooklyn, NY 11209",Brooklyn,975674,163915,Cafe/Coffee/Tea,718-745-2590
GYRO WORLD,50018857,6657 FRESH POND RD,"Queens, NY 11385",Queens,1012725,196963,Greek,718-366-4976
NOREETUH,50018858,128 1ST AVE,"New York, NY 10009",Manhattan,988285,204278,American ,646-892-3050
NORTHSIDE BAKERY,50018952,190 NASSAU AVE,"Brooklyn, NY 11222",Brooklyn,999362,203600,Polish,718-349-7775
THINK COFFEE,50018968,208 W 13TH ST,"New York, NY 10011",Manhattan,984083,208162,Cafe/Coffee/Tea,917-692-2571
CROWN FRIED CHICKEN,50018993,399 MOTHER GASTON BLVD,"Brooklyn, NY 11212",Brooklyn,1010113,183170,Chicken,347-405-7162
IDEA COFFEE,50019000,246 5TH AVE,"New York, NY 10001",Manhattan,987749,210552,Cafe/Coffee/Tea,646-896-1533
MAITE,50019166,159 CENTRAL AVE,"Brooklyn, NY 11221",Brooklyn,1004543,193965,Spanish,718-366-3090
PARIS BAGUETTE,50019178,97 COURT ST,"Brooklyn, NY 11201",Brooklyn,986561,191073,Bakery,718-797-0404
PARIS BAGUETTE CAFE,50019179,2568 BROADWAY,"New York, NY 10025",Manhattan,992141,228925,Bakery,212-678-0404
BUFFALO WILD WINGS,50019243,193 W 237TH ST,"Bronx, NY 10463",Bronx,1011727,261451,American ,718-549-9453
SCAVELLO'S ON THE ISLAND,50032662,101 CITY ISLAND AVE,"Bronx, NY 10464",Bronx,1043999,245642,Italian,347-680-3865
KONDO JAPANESE RESTAURANT,50032691,2913 BROADWAY,"Queens, NY 11106",Queens,1004530,217137,Japanese,347-617-1236
FATHER KNOWS BEST,50032750,611A WILSON AVE,"Brooklyn, NY 11207",Brooklyn,1010014,190719,American ,718-975-6840
BLACK FLAMINGO,50032793,168 BORINQUEN PL,"Brooklyn, NY 11211",Brooklyn,997032,198198,Vegetarian,718-387-3337
HAMA,50032794,11 W 51ST ST,"New York, NY 10019",Manhattan,990492,215977,Japanese,212-757-7103
TWIN DONUT,50032812,5099 BROADWAY,"New York, NY 10034",Manhattan,1007988,256672,Donuts,914-779-7100
TRUMP GOLF LINKS AT FERRY POINT,50032865,500 HUTCHINSON RIVER PKWY,"Bronx, NY 10465",Bronx,1029767,235157,American ,784-414-1555
STOP & EAT,50032885,39 W 31ST ST,"New York, NY 10001",Manhattan,987684,211519,Cafe/Coffee/Tea,212-216-9196
JOHN DOE BAR & KITCHEN,50032938,253 5TH AVE,"New York, NY 10016",Manhattan,987806,210643,American ,646-882-4007
EL TORITO MEXICAN RESTAURANT,50032967,2132 CRUGER AVE,"Bronx, NY 10462",Bronx,1021128,250505,Mexican,718-239-2228
ELLIE'S DINER & RESTAURANT,50032968,58 METROPOLITAN OVAL,"Bronx, NY 10462",Bronx,1023060,244527,American ,718-239-9870
JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),50032977,13620 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031557,216133,Asian,718-358-1478
TAQUERIA ST MARKS PL,50032980,79 SAINT MARKS PL,"New York, NY 10003",Manhattan,988188,204439,Mexican,646-964-5614
MI GARBA,50032991,129 4TH AVE,"New York, NY 10003",Manhattan,987045,206424,Italian,646-684-4797
LAS MARGARITAS RESTAURANT,50033000,7206 3RD AVE,"Brooklyn, NY 11209",Brooklyn,976752,170037,Mexican,718-238-3972
RONDEL,50033001,2006 CONEY ISLAND AVE,"Brooklyn, NY 11223",Brooklyn,994773,160969,Eastern European,347-371-9276
MIA'S BAKERY,50033150,139 SMITH ST,"Brooklyn, NY 11201",Brooklyn,986963,189596,Bakery,347-987-3194
JUST SALAD,50033222,315 PARK AVE S,"New York, NY 10010",Manhattan,988117,209101,Salads,347-482-0476
JUST SALAD,50033231,233 BROADWAY,"New York, NY 10279",Manhattan,982062,198774,Salads,212-355-5808
SPICE SAIGON,50033264,1237 1ST AVE,"New York, NY 10065",Manhattan,995754,217782,Vietnamese/Cambodian/Malaysia,212-628-0088
BUSHWICK PIZZA PARTY,50033274,254 IRVING AVE,"Brooklyn, NY 11237",Brooklyn,1007504,194320,Pizza,917-519-0156
BEST WESTERN PREMIER HERALD SQUARE,50033430,48 W 36TH ST,"New York, NY 10018",Manhattan,988223,212730,American ,212-776-1024
INDUSTRY KITCHEN,50033451,70 SOUTH ST,"New York, NY 10005",Manhattan,982777,196083,American ,212-871-5602
TROPICAL PARADISE RESTAURANT AND BAKERY,50033454,888 UTICA AVE,"Brooklyn, NY 11203",Brooklyn,1003578,176570,Caribbean,718-629-3500
TULCINGO RESTAURANT,50033484,9558 ROOSEVELT AVE,"Queens, NY 11372",Queens,1020267,212217,Mexican,718-424-0404
COMMONS CAFE,50033491,388 ATLANTIC AVE,"Brooklyn, NY 11217",Brooklyn,988256,189643,American ,917-216-8754
BUHRE TOP TORTILLAS,50033493,3038 BUHRE AVE,"Bronx, NY 10461",Bronx,1031009,248079,Tex-Mex,718-319-8383
YUZU,50033552,350 LENOX AVE,"New York, NY 10027",Manhattan,999680,234180,Japanese,646-861-3883
JACQUES TORRES ICE CREAM,50033575,89 E 42 ST,"New York, NY 10017",Manhattan,990455,213288,"Ice Cream, Gelato, Yogurt, Ices",212-983-7353
BROOKLYN ROASTING WORKS,50033668,50 W. 23rd Street,"New York, NY 10010",Manhattan,986690,209688,Cafe/Coffee/Tea,718-855-1000
ANGEL OF HARLEM,50033699,2272 FREDERICK DOUGLASS BLVD,"New York, NY 10027",Manhattan,997365,233717,Caribbean,212-725-2353
BENSON'S NYC,50033791,181 ESSEX ST,"New York, NY 10002",Manhattan,987999,202287,American ,646-791-5765
SUBWAY,50033999,9206 4TH AVE,"Brooklyn, NY 11209",Brooklyn,975854,164504,Sandwiches/Salads/Mixed Buffet,718-748-0063
PARIS BAGUETTE,50034013,303 PARK AVE S,"New York, NY 10010",Manhattan,988061,208998,Bakery,212-677-0404
PAPA JOHN'S,50034110,3548 31ST ST,"Queens, NY 11106",Queens,1003885,215214,Pizza,718-728-7272
RESIDENCE INN BY MARRIOTT BRONX,50034191,1776 EASTCHESTER RD,"Bronx, NY 10461",Bronx,1027553,248917,American ,718-239-3939
RELISH CATERERS,50034232,2501 3RD AVE,"Bronx, NY 10451",Bronx,1004070,234466,American ,212-228-1672
WAFELS & DINGES,50034302,41 W 40TH ST,"New York, NY 10018",Manhattan,988899,213541,Bakery,646-257-2592
CARLETON LOUNGE,50034366,500 W 120TH ST,"New York, NY 10027",Manhattan,995425,234204,American ,212-854-8324
BLACK BARN,50034379,19 E 26TH ST,"New York, NY 10010",Manhattan,987789,209990,American ,212-265-5959
MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,50034411,8901 101ST AVE,"Queens, NY 11416",Queens,1025574,188093,Pizza/Italian,718-845-3333
DUNKIN',50034453,16910 HILLSIDE AVE,"Queens, NY 11432",Queens,1041690,198301,Donuts,718-658-1596
750 MYRTLE DINER,50034497,750 MYRTLE AVE,"Brooklyn, NY 11205",Brooklyn,997335,192472,Japanese,718-758-5298
BURGER KING,50034499,154 E 116TH ST,"New York, NY 10029",Manhattan,1000545,230166,Hamburgers,212-426-9532
BURGER KING,50034500,4015 QUEENS BLVD,"Queens, NY 11104",Queens,1005302,210268,Hamburgers,718-786-8189
DUNKIN',50034561,1379 HALSEY ST,"Brooklyn, NY 11237",Brooklyn,1010489,192775,Donuts,718-382-8636
DUNKIN',50034566,9403 CORONA AVE,"Queens, NY 11373",Queens,1020393,209750,Donuts,917-396-4635
HAND ROLLED BAGEL CAFE,50034570,2022 FRANCIS LEWIS BLVD,"Queens, NY 11357",Queens,1039003,223450,Bagels/Pretzels,718-746-4343
AVOCADO SUSHI,50034597,4906 ARTHUR KILL RD,"Staten Island, NY 10309",Staten Island,917734,129809,Japanese,718-966-1200
CHOCOLATERIA,50034635,228 7TH AVE,"Brooklyn, NY 11215",Brooklyn,990099,183412,Cafe/Coffee/Tea,718-499-4080
KAI FAN ASIAN CUISINE,50034653,3717 RIVERDALE AVE,"Bronx, NY 10463",Bronx,1009922,262549,Jewish/Kosher,347-275-8056
BLUJEEN,50034742,2143 FREDERICK DOUGLASS BLVD,"New York, NY 10026",Manhattan,996549,232254,American ,212-256-1073
BORO HOTEL,50034819,3828 27TH ST,"Queens, NY 11101",Queens,1002151,214361,American ,917-968-5173
YAKINIKU FUTAGO,50034945,37 W 17TH ST,"New York, NY 10011",Manhattan,986043,208323,Japanese,212-620-0225
SUBWAY,50034948,530 CONDUIT BLVD,"Brooklyn, NY 11208",Brooklyn,1020427,185936,Sandwiches,718-235-0937
SAZON DE LUPITA,50035029,155A W KINGSBRIDGE RD,"Bronx, NY 10468",Bronx,1010753,256297,Mexican,347-590-0188
APPLE GARDEN,50035047,10855 GUY R BREWER BLVD,"Queens, NY 11433",Queens,1042312,192816,Chinese,718-523-8361
PENG SHUN RESTAURANT,50035104,6301 8TH AVE,"Brooklyn, NY 11220",Brooklyn,981084,170153,Chinese,917-388-0989
LEE GARDEN CHINESE RESTAURANT,50035260,121 WYCKOFF AVE,"Brooklyn, NY 11237",Brooklyn,1006676,195864,Chinese,718-497-7661
I BAKERY 18,50035271,7118 18TH AVE,"Brooklyn, NY 11204",Brooklyn,985966,163535,Bakery,718-758-5581
DANTE,50035310,79-81 MACDOUGAL ST,"New York, NY 10012",Manhattan,983825,204790,Italian,212-982-5275
THE RINGSIDE CAFE,50035335,28 W 20TH ST,"New York, NY 10011",Manhattan,986455,208925,Cafe/Coffee/Tea,646-666-0756
ARCHIE'S TAP AND TABLE,50035339,536 CITY ISLAND AVE,"Bronx, NY 10464",Bronx,1042449,250050,American ,718-885-9229
PIZZA GYRO GRILL,50035397,1620 AVENUE M,"Brooklyn, NY 11230",Brooklyn,995681,164482,Pizza/Italian,718-676-5006
BAR HUGO,50035433,523 GREENWICH ST,"New York, NY 10013",Manhattan,981749,203911,American ,212-608-1211
TELEIO THE GOURMET BAGEL SHOPPE,50035515,3864 FLATLANDS AVE,"Brooklyn, NY 11234",Brooklyn,1001691,165183,Delicatessen,718-377-5500
DRINK,50035551,768 FRANKLIN AVE,"Brooklyn, NY 11238",Brooklyn,996058,184173,American ,347-789-3833
ROCCOS,50035660,162 7TH AVE,"New York, NY 10011",Manhattan,985031,209610,Pizza,212-633-9555
PEQUE VINOS + TAPAS,50035661,231 W 145TH ST,"New York, NY 10039",Manhattan,1000814,238797,Tapas,646-678-4095
PARIS BAGUETTE,50035662,977 8TH AVE,"New York, NY 10019",Manhattan,989036,218694,Bakery,212-582-0404
JUST SALAD,50035721,252 7TH AVE,"Brooklyn, NY 11215",Brooklyn,989937,183160,Salads,646-490-9170
GRAND ARMY BAR,50035885,336 STATE ST,"Brooklyn, NY 11217",Brooklyn,988064,190033,Seafood,718-422-7867
CHOP SHOP KITCHEN,50035959,41 W 24TH ST,"New York, NY 10010",Manhattan,986845,209922,Asian,917-885-9346
WILLIAMS CAFE,50036001,122 WESTCHESTER SQ,"Bronx, NY 10461",Bronx,1028049,245526,American ,347-293-5078
NOWADAYS,50036029,5606 COOPER AVE,"Queens, NY 11385",Queens,1011462,191760,American ,917-541-1321
SAINTS AND SINNERS,50036110,5921 ROOSEVELT AVE,"Queens, NY 11377",Queens,1010505,210869,American ,718-396-3268
MY BAKERY NY,50036141,5902 7TH AVE,"Brooklyn, NY 11220",Brooklyn,981124,171467,Bakery,718-436-5318
KENNEDY'S CHICKEN & GRILL,50036198,1550 SAINT NICHOLAS AVE,"New York, NY 10040",Manhattan,1003406,250191,American ,212-781-4739
A LA MODE SHOPPE,50036292,360 E 55TH ST,"New York, NY 10022",Manhattan,993981,215228,"Ice Cream, Gelato, Yogurt, Ices",917-639-3401
NYC HANDCRAFTED,50036313,367 3RD AVE,"New York, NY 10016",Manhattan,989375,209268,American ,212-689-3000
TEXAS CHICKEN & BURGER,50036406,2168 WESTCHESTER AVE,"Bronx, NY 10462",Bronx,1025086,243201,Chicken,917-634-9902
DUNKIN',50036539,13344 150TH ST,"Queens, NY 11436",Queens,1042705,182587,Donuts,516-472-7100
WOLFGANG'S STEAKHOUSE BOUTIQUE,50036578,16 E 46TH ST,"New York, NY 10017",Manhattan,990294,214588,Steak,212-490-8300
WERKSTATT,50036603,509 CONEY ISLAND AVE,"Brooklyn, NY 11218",Brooklyn,992436,174342,German,718-284-5800
VATAN,50036651,409 3RD AVE,"New York, NY 10016",Manhattan,989643,209752,Indian,212-689-5666
BREADS BAKERY,50036737,41 W 40TH ST,"New York, NY 10018",Manhattan,988899,213541,American ,212-697-1463
SCHNIPPERS,50036850,1 NEW YORK PLZ,"New York, NY 10004",Manhattan,980767,195231,Hamburgers,646-202-9330
MAZI NIGHTCLUB,50036921,13035 91ST AVE,"Queens, NY 11418",Queens,1034144,193757,American ,516-551-5682
PAPA JOHN'S,50037026,1654 86TH ST,"Brooklyn, NY 11214",Brooklyn,982563,161269,Pizza,718-256-7272
SHUNFA BAKERY,50037065,6221 FORT HAMILTON PKWY,"Brooklyn, NY 11219",Brooklyn,982245,169517,Chinese,718-833-8884
SUMMERS,50037080,169 THOMPSON ST,"New York, NY 10012",Manhattan,984157,204381,Cafe/Coffee/Tea,917-388-3372
DUNKIN',50037148,585 VETERANS RD W,"Staten Island, NY 10309",Staten Island,922941,139510,Donuts,718-673-3298
RAICES COLOMBIANAS,50037329,8602 37TH AVE,"Queens, NY 11372",Queens,1017377,212598,Spanish,718-779-7975
WINGSTOP,50037410,63 W 125TH ST,"New York, NY 10027",Manhattan,999633,233417,Chicken,212-987-9464
CEMITAS EL TIGRE,50037441,4514 48TH AVE,"Queens, NY 11377",Queens,1006374,208664,Mexican,212-920-7963
SARKU JAPAN,50037464,11114 FLATLANDS AVE,"Brooklyn, NY 11207",Brooklyn,1014505,176206,Japanese,718-257-5802
ARCHESTRATUS,50037531,160 HURON ST,"Brooklyn, NY 11222",Brooklyn,996593,206315,Cafe/Coffee/Tea,631-455-2727
MANGO MANGO,50037612,13628 39TH AVE,"Queens, NY 11354",Queens,1031443,216348,"Juice, Smoothies, Fruit Salads",917-563-1847
THE DAISY,50037614,1641 2ND AVE,"New York, NY 10028",Manhattan,997507,222491,American ,646-964-5756
TEXAS CHICKEN & BURGERS,50037751,2104 CROTONA PKWY,"Bronx, NY 10460",Bronx,1016356,247522,American ,718-563-2668
MEL'S BURGER,50037777,1450 2ND AVE,"New York, NY 10021",Manhattan,996263,220235,American ,212-452-1304
SUNNYVALE,50037845,1031 GRAND ST,"Brooklyn, NY 11211",Brooklyn,1002577,199275,American ,347-987-3971
IMANI CARRIBEAN KITCHEN & BAR,50037861,271 ADELPHI ST,"Brooklyn, NY 11205",Brooklyn,992271,190397,Seafood,718-923-0100
RED HOOK LOBSTER POUND,50037953,230 PARK AVE,"New York, NY 10169",Manhattan,990913,214165,Seafood,646-747-0810
NIGHT MARKET BBQ,50038063,4506 PARSONS BLVD,"Queens, NY 11355",Queens,1035368,214589,Chinese,929-329-0050
ANTOJITOS MEXICANO,50038065,511 W 181ST ST,"New York, NY 10033",Manhattan,1003230,248360,Spanish,212-568-8800
NO. 142 BAR,50038108,142 SULLIVAN ST,"New York, NY 10012",Manhattan,983707,204136,American ,212-477-2404
PICKLER & CO,50038206,216 E 45TH ST,"New York, NY 10017",Manhattan,991881,213410,American ,646-869-9026
WATERSIDE CAFE,50038254,25 WATERSIDE PLZ,"New York, NY 10010",Manhattan,991434,207920,American ,917-561-5148
DOCTORS CAVE CAFE,50038299,856 MARCY AVE,"Brooklyn, NY 11216",Brooklyn,998954,188537,American ,718-398-4776
TUK TUK,50038374,4906 VERNON BLVD,"Queens, NY 11101",Queens,997017,210079,Thai,718-472-5598
ADVENTURE CAFE,50038410,85 DELANCEY ST,"New York, NY 10002",Manhattan,987116,201222,Cafe/Coffee/Tea,646-847-2367
ETTO ESPRESSO BAR,50038414,4277 HUNTER ST,"Queens, NY 11101",Queens,1000701,212020,Cafe/Coffee/Tea,718-786-4320
DUNKIN',50038495,80 JOHN ST,"New York, NY 10038",Manhattan,982341,197382,Donuts,212-232-0020
321 ICE CREAM SHOP,50038523,288 GRAND ST,"Brooklyn, NY 11211",Brooklyn,995992,199062,"Ice Cream, Gelato, Yogurt, Ices",917-667-3280
DISH FOOD & EVENTS,50038565,190 N 14TH ST,"Brooklyn, NY 11249",Brooklyn,996537,202690,Delicatessen,347-455-0077
HARLEM HOOKAH,50038684,387 LENOX AVE,"New York, NY 10027",Manhattan,999910,234608,American ,646-912-9905
TWO TABLESPOONS,50038788,230 PARK AVE,"New York, NY 10169",Manhattan,990913,214165,Vegetarian,917-446-5688
REGO PARK COFFEE SHOP,50038802,9414 63RD DR,"Queens, NY 11374",Queens,1022180,204833,American ,718-459-2233
MAYLIN GARDEN,50038814,5506 8TH AVE,"Brooklyn, NY 11220",Brooklyn,982378,171794,Chinese,718-633-1181
UNCLE LOUIE G’S ITALIAN ICES & ICE CREAM/ The Soup Bowl of Park Slope,50038817,319 7TH AVE,"Brooklyn, NY 11215",Brooklyn,989428,182343,"Ice Cream, Gelato, Yogurt, Ices",718-965-4237
OKINII,50038886,216 THOMPSON ST,"New York, NY 10012",Manhattan,984485,204881,Japanese,212-574-4438
NIU POT,50038921,4235 MAIN ST,"Queens, NY 11355",Queens,1031936,214181,Chinese,718-640-3923
COMMUNITEA,50039133,1118 46TH RD,"Queens, NY 11101",Queens,998140,210916,American ,718-729-7708
MCDONALD'S,50039189,16 WESTCHESTER SQ,"Bronx, NY 10461",Bronx,1027604,245511,American ,718-239-2400
STERLING AFFAIR,50039282,250 JORALEMON ST,"Brooklyn, NY 11201",Brooklyn,987119,191507,American ,718-780-7525
BIN 5,50039305,1233 BAY ST,"Staten Island, NY 10305",Staten Island,966075,162687,Italian,718-309-4224
ARTH ALGANATIN,50039472,700 RHINELANDER AVE,"Bronx, NY 10462",Bronx,1021087,248075,Middle Eastern,718-918-9181
